# Started at: 2022-04-08 22:50:28 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0389.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0389.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10836,48300,48100,48700,47200,47700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
186.396,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
993.892,47900,47700,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,24.085,717460.460,,,,,,,,,,17.3469,0,8,12.2449,1.0101,1.03093
1993.15,47900,47700,48100,46800,47400,70000,896000,896000,896000,896000,600000,600000,,717466.000,,,,,,,,,,23,0,6,0,8.91089,2.9703
2993.75,47900,47500,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,717471.491,,,,,,,,,,22.2222,0,3.9604,0,6.06061,3.06122
3994.05,47700,47500,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,717477.159,,,,,,,,,,27.7228,0,0,0,0,9.90099
4994.03,47700,47500,47900,46600,47200,70000,896000,896000,896000,896000,600000,600000,,717482.628,,,,,,,,,,19.3878,1,0,5,0,10.8911
5993.55,47500,47000,47500,46400,47000,70000,896000,896000,896000,896000,600000,600000,,717488.149,,,,,,,,,,20.7921,0.990099,6,0,0,10.7843
6993.9,47700,47400,47500,46400,46800,70000,896000,896000,896000,896000,600000,600000,,717493.654,,,,,,,,,,20.202,0,5,0,9.90099,5
7993.23,47500,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,717499.263,,,,,,,,,,20.7921,1,0,0.990099,7,9
8993.89,47700,47200,47500,46200,47200,70000,896000,896000,896000,896000,600000,600000,,717504.802,,,,,,,,,,19.1919,1.96078,0,5.05051,0,9
9994.01,47500,47000,47500,46400,46800,70000,896000,896000,896000,896000,600000,600000,,717510.294,,,,,,,,,,21,0,5.05051,0,5,6.12245
