# Started at: 2022-04-08 23:36:25 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0661.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0661.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13048,48900,48700,48900,47900,48700,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,33.3333,0,0,33.3333,0,0
118.447,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
144.93,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
840.19,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
991.665,49100,48500,48900,47700,48500,70000,896000,896000,896000,896000,600000,600000,23.903,734201.580,,,,,,,,,,69.3878,24,21.4286,53.5354,9.27835,76.7677
1096.61,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,
1600,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,
1992.4,49100,48500,48900,47500,48100,70000,896000,896000,896000,896000,600000,600000,,734207.992,,,,,,,,,,64.3564,19.3878,22.2222,52.5253,14.1414,77
2101.77,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,
2602.79,,,,,,,,,,,,,,,,,,,,,361,,,,,,,,
2991.5,48900,48900,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,734214.509,,,,,,,,,,65.6566,23,26,57.5758,8.91089,78
3103.88,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,
3284.96,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
3603.6,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,
3991.95,49100,48500,49100,47700,48100,70000,896000,896000,896000,896000,600000,600000,,734220.953,,,,,,,,,,67,20.202,28.7129,59.596,5.05051,78
4104.48,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,
4472.47,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
4605.27,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,
4992.2,49100,48500,49100,47500,48300,70000,896000,896000,896000,896000,600000,600000,,734227.412,,,,,,,,,,64.3564,21.2121,34.6939,52,3.0303,77.2277
5106.13,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,
5606.33,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,
5992.3,49100,48700,49100,47900,48100,70000,896000,896000,896000,896000,600000,600000,,734233.839,,,,,,,,,,67,22.549,24,53.4653,13,77.7778
6108.67,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,
6611.87,,,,,,,,,,,,,,,,,,,,,857,,,,,,,,
6991.45,48700,48500,48900,47700,48100,70000,896000,896000,896000,896000,600000,600000,,734240.315,,,,,,,,,,65.3465,21.2121,31,56,4.9505,78
7114.87,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,
7196.31,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
7616.54,,,,,,,,,,,,,,,,,,,,,979,,,,,,,,
7991.45,48900,48700,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,734246.803,,,,,,,,,,64.6465,21,27.551,58.5859,6.93069,77.2277
8117.73,,,,,,,,,,,,,,,,,,,,,985,,,,,,,,
8323.39,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
8618.32,,,,,,,,,,,,,,,,,,,,,1103,,,,,,,,
8991.79,49100,48700,49100,47500,48300,70000,896000,896000,896000,896000,600000,600000,,734253.221,,,,,,,,,,64,21,35,54.5455,2.04082,77.7778
9119.66,,,,,,,,,,,,,,,,,,,,,1109,,,,,,,,
9619.44,,,,,,,,,,,,,,,,,,,,,1227,,,,,,,,
9991.93,48700,48300,48700,47500,47900,70000,896000,896000,896000,896000,600000,600000,,734259.663,,,,,,,,,,64.3564,20.202,29,58.4158,2.04082,77
