# Started at: 2022-04-08 23:34:44 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0651.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0651.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08635,47900,47500,47900,46800,47400,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,0,0,50,50
133.709,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
994.229,48300,47500,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,23.946,733583.860,,,,,,,,,,11.1111,47.9592,22.6804,86.5979,4.0404,7.07071
1107.59,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,
1140.45,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1994.33,47900,47400,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,,733589.805,,,,,,,,,,2.0202,45.4545,26,87,0,16
2110.39,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,
2994.69,47700,47400,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,733595.673,,,,,,,,,,3,46,25.2525,86,0.990099,17.8218
3108.99,,,,,,,,,,,,,,,,,,,328,,,,,,,,,,
3994.09,47900,47400,47900,46600,47200,70000,896000,896000,896000,896000,600000,600000,,733600.171,,,,,,,,,,3,47.0588,26,87.1287,7.92079,7
4107.69,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,
4994.17,47500,47400,47700,46600,47200,70000,896000,896000,896000,896000,600000,600000,,733606.143,,,,,,,,,,3,46,25.2525,86.8687,12.2449,4
5110.42,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,
5994.46,47500,47000,47500,46400,47000,70000,896000,896000,896000,896000,600000,600000,,733611.995,,,,,,,,,,2,46,26,86.8687,6,9.09091
6108.93,,,,,,,,,,,,,,,,,,,662,,,,,,,,,,
6994.02,47700,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,733617.917,,,,,,,,,,1.02041,46.4646,26,87.1287,14,1
7111.66,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,
7994.75,47700,47400,47700,46400,47000,70000,896000,896000,896000,896000,600000,600000,,733623.873,,,,,,,,,,3,46,25.2525,87.1287,14.1414,0
8110.33,,,,,,,,,,,,,,,,,,,885,,,,,,,,,,
8994.61,47500,47400,47900,46400,47200,70000,896000,896000,896000,896000,600000,600000,,733629.802,,,,,,,,,,3,45.4545,26,86.8687,16,0.990099
9108.64,,,,,,,,,,,,,,,,,,,996,,,,,,,,,,
9994.81,47500,47400,47500,46600,47200,70000,896000,896000,896000,896000,600000,600000,,733635.708,,,,,,,,,,2.0202,47.0588,26.7327,86.8687,14.2857,1
