# Started at: 2022-04-08 22:16:20 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0184.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0184.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09298,47500,47400,47500,46200,46800,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,50,0
132.916,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
328.107,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
632.72,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,
993.763,47900,47400,47500,46400,47000,70000,896000,896000,896000,896000,600000,600000,24.246,705113.794,,,,,,,,,,76,67.3267,7.21649,31.3131,9.18367,60.396
1118.2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1143.42,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,
1643.66,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,
1993.84,47900,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,705120.128,,,,,,,,,,78,67,6,32.6733,10.101,63
2153.25,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,
2652.53,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,
2993.59,47700,47700,47700,46600,47200,70000,896000,896000,896000,896000,600000,600000,,705126.501,,,,,,,,,,77.7778,66.6667,6.93069,35.7143,0,68
3162.28,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,
3662.38,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,
3993.63,47900,47500,47900,47000,47400,70000,896000,896000,896000,896000,600000,600000,,705132.800,,,,,,,,,,77,66.6667,2,41,5,63
4172.08,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,
4684.32,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,
4993.69,47900,47400,47500,46400,47400,70000,896000,896000,896000,896000,600000,600000,,705139.161,,,,,,,,,,77.2277,67,14.5833,32,0,61.6162
5193.89,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,
5706.35,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,
5993.82,48100,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,705145.563,,,,,,,,,,81.8182,67,4,38.3838,1,65.3465
6215.98,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,
6993,48300,48100,48300,47000,47500,70000,896000,896000,896000,896000,600000,600000,,705151.914,,,,,,,,,,78,71.7172,3.9604,36.3636,0,68
7119.58,,,,,,,,,,,,,,,,,,,,,,,323,,,,,,
7619.91,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7632.49,,,,,,,,,,,,,,,,,,,,,,,362,,,,,,
7994,48100,47700,48300,47000,47400,70000,896000,896000,896000,896000,600000,600000,,705158.274,,,,,,,,,,77.2277,67,9.90099,37.2549,4,61
8142.68,,,,,,,,,,,,,,,,,,,,,,,371,,,,,,
8643.04,,,,,,,,,,,,,,,,,,,,,,,409,,,,,,
8993.15,48100,48100,48300,47200,47400,70000,896000,896000,896000,896000,600000,600000,,705164.581,,,,,,,,,,78.2178,67.3267,3.0303,38.2353,5,65
9152.61,,,,,,,,,,,,,,,,,,,,,,,418,,,,,,
9665.05,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,
9993.85,48500,48100,48300,47200,47500,70000,896000,896000,896000,896000,600000,600000,,705170.975,,,,,,,,,,77.7778,66.3366,4,39,1,67.6768
