# Started at: 2022-04-08 23:12:59 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0522.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0522.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11873,47200,46800,47200,46000,46600,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,50
120.33,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,
124.933,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
129.097,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
622.814,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,
635.977,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,
994.559,47400,47400,47200,46400,47000,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,23.978,725661.533,,,,,,,,,,32.3232,9.09091,0,13.1313,78.2178,72.449
1100.12,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,
1124.03,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,
1138.35,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,
1626.43,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,
1639.86,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,
1994.25,47400,47200,47500,46200,47000,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,725667.516,,,,,,,,,,34,7,1.9802,13.2653,79,71.2871
