# Started at: 2022-04-08 22:40:54 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0331.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0331.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09548,47900,47500,47900,46600,47400,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,50
124.046,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
127.981,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
424.875,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
995.319,47700,47700,47900,46800,47200,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.107,714009.102,,,,,,,,,,7.14286,37.7551,36,30,2.0202,75
1154.25,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1995.85,47900,47700,47900,46800,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714015.403,,,,,,,,,,6.93069,41.1765,35.7143,28,3.0303,74
2995.36,47900,47700,48100,47000,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714021.739,,,,,,,,,,2.0202,37.3737,34,36.6337,4.9505,74
3995.7,48100,47700,47900,46600,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714027.999,,,,,,,,,,0,38,34,31.3131,4,73.2673
4995.75,47900,47700,48100,47000,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714034.298,,,,,,,,,,3,37,35.3535,32.3232,5,73.7374
5995.76,48300,48100,48300,47200,47700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714040.651,,,,,,,,,,5.94059,41.1765,41.7476,25.4902,4,74
6995.43,48300,47900,48100,47200,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714046.959,,,,,,,,,,1.02041,38,41.8367,25,4.9505,73.2673
7995.09,48500,48100,48500,47200,47700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714053.233,,,,,,,,,,2,38.7755,34,32,5,74
8995.5,48700,48100,48700,47200,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714059.602,,,,,,,,,,5.10204,42,37,24.7525,4.9505,74
9520.17,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
9995.72,48300,47900,48500,47000,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,714065.934,,,,,,,,,,2,40,41,25,4,73.2673
