# Started at: 2022-04-08 22:48:37 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0378.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0378.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12423,46800,46600,46800,45600,46200,70000,600000,600000,600000,896000,600000,600000,,,,,,,,,,,,50,0,0,0,0,50
143.491,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
144.407,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
647.516,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,
650.297,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
992.67,47200,47200,47200,45800,46600,70000,896000,896000,896000,896000,600000,600000,24.085,716783.941,,,,,,,,,,60,86.8687,58.7629,12,73.2673,30.303
1153.26,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,
1165.16,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
1175.33,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1655.66,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,
1671.13,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
1992.38,47200,47400,47200,45800,46600,70000,896000,896000,896000,896000,600000,600000,,716790.516,,,,,,,,,,62.6263,96,57,12.2449,73.7374,25.2525
2160.87,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,
2185.78,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
2662.76,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,
2691.57,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,
2992.8,47500,47400,47400,46000,46600,70000,896000,896000,896000,896000,600000,600000,,716797.055,,,,,,,,,,60.6061,96.9697,57,2,74.2574,35.3535
3168.1,,,,,,,,,,,,,,,,,,,405,,,,,,,,,,
3206.18,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
3670.99,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,
3992.94,47500,47400,47500,46400,46800,70000,896000,896000,896000,896000,600000,600000,,716803.679,,,,,,,,,,61.7647,96,58,8.08081,73.7374,30.303
4142.73,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,
4176.64,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,
4648.92,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,
4679.49,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,
