# Started at: 2022-05-15 05:34:53 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0244.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0244.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12748,49700,49500,49500,48700,49300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,33.3333,0,33.3333,0,0,0
162.082,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
197.388,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
991.284,50700,51300,50300,49500,50300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.2449,10.2041,17.1717,12.2449,18.3673,88
1131.85,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
1991.82,51100,51700,50700,49900,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,7.07071,17,19.6078,16.3265,19.4175,97
2131.4,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
2991.53,51500,52100,51100,50300,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.3711,19,21.3592,13,19.2308,97
3132.29,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,
3991.32,51500,52500,51500,50500,51500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14,15.625,9.90099,24.7525,12,97
4131.52,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,
4991.83,51500,52500,51500,50500,51500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,13.1313,10.8911,14.2857,20.6186,14.2857,97
5132.52,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,
5259.8,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
5991.64,52100,52600,51700,51100,52100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14,6.86275,21.2121,14.8515,20.202,96.0396
6132.18,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,
6992.24,52100,52800,51900,51100,51900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,15.3061,21,9.09091,3.06122,24.7525,97
7131.4,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,
7991.44,52100,52800,51900,51100,52300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,16.8317,8.16327,11.2245,13.1313,23.7624,97.0297
