# Started at: 2022-04-09 00:17:03 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0903.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0903.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.06436,47200,46800,47200,45600,46400,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,50,0,50,50
133.964,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
134.959,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
140.295,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
994.247,47200,47000,47200,45600,46600,70000,896000,896000,896000,896000,600000,600000,23.817,748963.078,,,,,,,,,,69.3069,5.05051,14.2857,18,46.5347,1.0101
1116.35,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
1124.26,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
1134.75,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
1993.75,47200,47000,46800,45800,46600,70000,896000,896000,896000,896000,600000,600000,,748969.023,,,,,,,,,,67,0,19.802,16.1616,42.5743,5
2114.3,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
2118.59,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,
2128.89,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
2994.03,47000,47200,47200,46000,46600,70000,896000,896000,896000,896000,600000,600000,,748974.978,,,,,,,,,,67,4.0404,22.7723,16.8317,41,3.0303
3113.7,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,
3120.41,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,
3122.75,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,
3993.86,47200,46800,47200,45600,46400,70000,896000,896000,896000,896000,600000,600000,,748981.094,,,,,,,,,,66,1.9802,18.1818,17,46.4646,3
4116.03,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,
4117.18,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,
4126.43,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
4994.23,47200,46800,47200,45600,46400,70000,896000,896000,896000,896000,600000,600000,,748987.047,,,,,,,,,,67,2,20.202,16,43.5644,3
5116.58,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,
5118.71,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,
5141.75,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,
5994.14,47400,47000,47200,46000,46400,70000,896000,896000,896000,896000,600000,600000,,748993.038,,,,,,,,,,69,6,18,16.1616,43.4343,0
6113.9,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,
6122.73,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
6135.76,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,
6993.77,47200,47000,47000,46200,46400,70000,896000,896000,896000,896000,600000,600000,,748999.075,,,,,,,,,,67,0,19.802,16.8317,48.0392,3.06122
7116.23,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,
7128.69,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,
7129.95,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,
7994.41,47400,47000,47200,46000,46400,70000,896000,896000,896000,896000,600000,600000,,749004.991,,,,,,,,,,66,3.0303,20.4082,16,43.1373,0.990099
8119.1,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,
8119.51,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,
8124.12,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,
8993.71,47400,47200,47200,45800,46800,70000,896000,896000,896000,896000,600000,600000,,749011.009,,,,,,,,,,67,3,19.1919,16.1616,48,1
9114.65,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,
9118.4,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,
9125.21,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,
9993.66,47500,47000,47200,46000,46600,70000,896000,896000,896000,896000,600000,600000,,749017.006,,,,,,,,,,66,3.0303,11.8812,23.7624,46.4646,0
