# Started at: 2022-04-08 22:25:29 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0238.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0238.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14235,48900,48500,48700,47500,48100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,50
122.242,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
318.953,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
637.979,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
994.198,48300,48700,48500,47500,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.246,708418.942,,,,,,,,,,9,14.1414,75.4902,1.0101,2,89
1145.27,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,
1660.63,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,
1993.66,48500,48700,48500,47400,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708425.156,,,,,,,,,,4.0404,7.07071,75.5102,0,4.0404,95
2167.43,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,
2682.81,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,
2994.04,48500,48500,48300,47200,48100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708431.349,,,,,,,,,,1.0101,11,75,8,0,95.9596
3189.7,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,
3704.98,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,
3994.08,48700,48500,48300,47500,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708437.588,,,,,,,,,,1,7.07071,74.7475,9.09091,0.990099,96
4211.89,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,
4727.04,,,,,,,,,,,,,,,,,,,,,,,258,,,,,,
4993.92,48300,48900,48300,47500,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708443.805,,,,,,,,,,4,4.85437,74.7475,11,0,95.9596
5233.91,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,
5749.07,,,,,,,,,,,,,,,,,,,,,,,315,,,,,,
5994.15,48300,48500,48300,47400,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708449.957,,,,,,,,,,10.101,0,75.4902,8,0,95.0495
6255.91,,,,,,,,,,,,,,,,,,,,,,,342,,,,,,
6771.08,,,,,,,,,,,,,,,,,,,,,,,372,,,,,,
6783.67,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
6994.04,48500,48700,48300,47500,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708456.166,,,,,,,,,,11,8.91089,74.7475,0,1,95.9596
7278.01,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,
7793.24,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,
7993.7,48700,48900,48700,47500,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708462.345,,,,,,,,,,7.92079,13.1313,75,0,0,96
8300.09,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,
8815.34,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,
8993.77,48700,48900,48300,47500,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708468.581,,,,,,,,,,9,7.07071,74.7475,1,1,95.0495
9322.47,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,
9837.67,,,,,,,,,,,,,,,,,,,,,,,543,,,,,,
9994.1,48700,48500,48500,47500,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,708474.756,,,,,,,,,,11,9,75.2475,1.9802,0.990099,95.9596
