# Started at: 2022-05-15 05:28:01 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0238.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0238.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10486,49700,49700,49900,48700,49300,70000,600000,600000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
173.7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
322.475,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
679.973,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,
991.312,50700,51500,50700,49700,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,22.6804,18.1818,76.7677,9.27835,14.5833,84.6939
1182.26,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,
1688.62,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,
1991.71,51500,51700,50900,50100,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,26.8041,20.202,78,9.70874,12.3711,95.9596
2189.01,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,
2693,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,
2991.57,51700,52300,51100,50500,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.1489,5.20833,77,22.2222,13.2653,95.0495
3195.61,,,,,,,,,,,,,,,,,,,,,,,252,,,,,,
3698.84,,,,,,,,,,,,,,,,,,,,,,,296,,,,,,
3991.67,52100,52600,51700,50500,51500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,26.0417,12.8713,77.7778,22.449,7.92079,97.0297
4199.72,,,,,,,,,,,,,,,,,,,,,,,336,,,,,,
4703.44,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,
4991.71,52300,52800,52100,51100,51900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20.4082,11.4583,76,24.2424,9.18367,95.9596
5204.22,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,
5284.4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
5706.71,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,
5991.05,52300,52800,52100,51300,51900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,16.4948,25.7732,79,16.4948,7.92079,95.0495
6206.71,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,
6710.2,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,
6991.35,52300,53200,51900,51100,52100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,24.5098,12.3711,80.8081,16.4948,8.24742,95.9596
7211.81,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,
7716.36,,,,,,,,,,,,,,,,,,,,,,,632,,,,,,
7991.61,52600,53200,52300,51500,52300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,17.5258,16.1616,75,20,10.4167,95.9596
8217.55,,,,,,,,,,,,,,,,,,,,,,,672,,,,,,
8720.29,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,
8991.75,52800,53200,52500,51300,52500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,25.7732,20.4082,81.1881,6.12245,7.14286,95.0495
9221.24,,,,,,,,,,,,,,,,,,,,,,,756,,,,,,
9724.26,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,
9991.71,52800,53200,52500,51700,52500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,26.5306,15,79,14.1414,14.5631,95.9596
10227.1,,,,,,,,,,,,,,,,,,,,,,,840,,,,,,
10250.1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
10732.1,,,,,,,,,,,,,,,,,,,,,,,884,,,,,,
10991.4,52600,53400,52600,51900,52600,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.3878,21.4286,78,8.42105,11.3402,96
11232.5,,,,,,,,,,,,,,,,,,,,,,,924,,,,,,
11738.2,,,,,,,,,,,,,,,,,,,,,,,968,,,,,,
11991.3,53000,53600,52500,51900,52600,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,21.2121,17.3469,81.6327,7.14286,14.433,95.9596
12240.6,,,,,,,,,,,,,,,,,,,,,,,1008,,,,,,
12744.7,,,,,,,,,,,,,,,,,,,,,,,1052,,,,,,
12991.5,53000,53800,52800,51900,52800,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.1919,21.0526,76.7677,9.18367,13.2653,95.0495
13246.9,,,,,,,,,,,,,,,,,,,,,,,1092,,,,,,
13751.2,,,,,,,,,,,,,,,,,,,,,,,1136,,,,,,
13991.7,53000,53600,52600,51900,52600,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,15.4639,16.1616,77.451,21.2121,11.2245,96.0396
14251.3,,,,,,,,,,,,,,,,,,,,,,,1176,,,,,,
14756.2,,,,,,,,,,,,,,,,,,,,,,,1220,,,,,,
14991.7,53000,54000,52600,51900,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,24.7525,14.433,75,18.3673,12.1212,95.9596
15204.3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
15257.5,,,,,,,,,,,,,,,,,,,,,,,1260,,,,,,
15758.7,,,,,,,,,,,,,,,,,,,,,,,1304,,,,,,
15991.8,53200,53800,52800,52100,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,10.3093,26.3158,75.7576,22.6804,3.06122,96
16269.3,,,,,,,,,,,,,,,,,,,,,,,1345,,,,,,
16770.7,,,,,,,,,,,,,,,,,,,,,,,1389,,,,,,
16991.2,53400,53800,53000,52500,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20.7921,16.4948,74.7475,30.2083,2.9703,95
17280.7,,,,,,,,,,,,,,,,,,,,,,,1430,,,,,,
17781.8,,,,,,,,,,,,,,,,,,,,,,,1474,,,,,,
17991.2,53000,53800,53000,52300,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,9.09091,26.5306,76,28.125,2,95.9596
18291.6,,,,,,,,,,,,,,,,,,,,,,,1515,,,,,,
18792.5,,,,,,,,,,,,,,,,,,,,,,,1559,,,,,,
18991.9,53400,54000,53000,52300,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,29.0323,21.875,75.4902,9.27835,3.9604,96.0396
19302.5,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,
19803.8,,,,,,,,,,,,,,,,,,,,,,,1644,,,,,,
19991.3,53400,53800,53000,52300,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,25.5102,19.6078,74.7475,24,2,95
20158.9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
20313.9,,,,,,,,,,,,,,,,,,,,,,,1685,,,,,,
20815.1,,,,,,,,,,,,,,,,,,,,,,,1729,,,,,,
20991.6,53800,54000,53000,52300,53200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.1919,21.4286,77.7778,23.7113,3.9604,95.9596
21325.4,,,,,,,,,,,,,,,,,,,,,,,1770,,,,,,
21826.7,,,,,,,,,,,,,,,,,,,,,,,1814,,,,,,
21992.1,53400,54000,53000,52300,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20,28.866,76.7677,12.5,0,96
22336.8,,,,,,,,,,,,,,,,,,,,,,,1855,,,,,,
22838,,,,,,,,,,,,,,,,,,,,,,,1899,,,,,,
22991.4,53200,54000,53200,52500,53200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,9.18367,26.5306,77.2277,29.8969,1.02041,95
23348,,,,,,,,,,,,,,,,,,,,,,,1940,,,,,,
23849.8,,,,,,,,,,,,,,,,,,,,,,,1984,,,,,,
23991.2,53600,54400,53400,52600,53000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.1212,26.7327,74.7475,29,3,96
24360.1,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,
24861.2,,,,,,,,,,,,,,,,,,,,,,,2069,,,,,,
24863.6,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
24991.9,53800,54200,53400,52600,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14.5833,17.5258,75.7576,30.5263,2.0202,95.9596
25371,,,,,,,,,,,,,,,,,,,,,,,2110,,,,,,
25871.7,,,,,,,,,,,,,,,,,,,,,,,2154,,,,,,
25991,53400,54200,53400,52600,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20.202,11.4583,76.7677,31.3131,1.0101,96
26381.5,,,,,,,,,,,,,,,,,,,,,,,2195,,,,,,
26882.6,,,,,,,,,,,,,,,,,,,,,,,2239,,,,,,
26991.9,53600,54200,53200,52500,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14.2857,27.2727,74.7475,28.2828,2.9703,95
27392.5,,,,,,,,,,,,,,,,,,,,,,,2280,,,,,,
27893.3,,,,,,,,,,,,,,,,,,,,,,,2324,,,,,,
27991.6,53800,54400,53400,52600,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,13.2653,22.2222,77,29.5918,2,96
28403.1,,,,,,,,,,,,,,,,,,,,,,,2365,,,,,,
28903.9,,,,,,,,,,,,,,,,,,,,,,,2409,,,,,,
