# Started at: 2022-04-08 23:27:04 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0606.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0606.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12461,47700,47400,47900,46800,47200,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,50,0,0,0,0
141.481,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
143.038,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
373.88,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
645.689,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
993.629,48100,47700,48100,46800,47200,70000,896000,896000,896000,896000,600000,600000,23.957,730765.490,,,,,,,,,,75.5102,4,88.7755,12.2449,85.7143,8.08081
1153.52,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
1655.61,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
1993.49,48300,48100,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,,730771.979,,,,,,,,,,76.7677,13.1313,90,4.90196,86,1
2163.04,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,
2665.13,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,
2993.81,48300,48100,48100,47200,47500,70000,896000,896000,896000,896000,600000,600000,,730778.536,,,,,,,,,,76,10,89.1089,0,86,13
3172.38,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,
3674.49,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,
3849.37,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3994.05,48700,48100,48500,47200,47700,70000,896000,896000,896000,896000,600000,600000,,730785.086,,,,,,,,,,76,15.6863,88.8889,0,86,3.06122
4182.21,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,
4684.32,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,
4993.59,48300,48100,48500,47200,47700,70000,896000,896000,896000,896000,600000,600000,,730791.565,,,,,,,,,,76,11.2245,90,1,86.2745,6.93069
5192.21,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,
5694.21,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,
5993.44,48500,48500,48700,47200,47700,70000,896000,896000,896000,896000,600000,600000,,730798.158,,,,,,,,,,80,9,89.1089,1,85.8586,7.07071
6201.51,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,
6703.44,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,
6993.5,48500,48100,48300,47400,47700,70000,896000,896000,896000,896000,600000,600000,,730804.695,,,,,,,,,,76,0,89.899,12,86.8687,7.07071
7211.07,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,
7457.2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
7713.11,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,
7993.77,48700,48300,48700,47200,47900,70000,896000,896000,896000,896000,600000,600000,,730811.203,,,,,,,,,,75,7,89,8.08081,86.1386,2
8220.47,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,
8722.61,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,
8993.55,48900,48500,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,,730817.745,,,,,,,,,,76.7677,13.1313,90.099,1,88.1188,5.88235
9230,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,
9731.92,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,
9993.72,49100,48500,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,730824.306,,,,,,,,,,76.2376,10.2041,89.1089,0.990099,86,8.16327
