# Started at: 2022-04-08 22:44:26 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0352.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0352.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11248,48100,47900,48300,47200,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,,,,,,,,,,,0,0,0,0,0,50
133.685,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
134.115,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
339.493,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
995.114,48300,48100,48300,47200,47700,70000,600000,600000,600000,600000,600000,600000,24.085,715294.842,,,,,,,,,,53.4653,4.9505,34.6535,7.14286,43,7.92079
1105.58,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
1126.78,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
1605.8,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,
1994.42,48300,47700,48300,47000,47700,70000,600000,600000,600000,600000,600000,600000,,715300.604,,,,,,,,,,54.0816,9,44.4444,5,39.3939,0
2105.3,,,,,,,,,,,,,,,,,,271,,,,,,,,,,,
2119.45,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
2607.64,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,
2995.35,48100,48100,48300,47200,47700,70000,600000,600000,600000,600000,600000,600000,,715306.388,,,,,,,,,,53.5354,0,33,0,40.404,13.1313
3107.06,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,
3112.88,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,
3609.55,,,,,,,,,,,,,,,,,,543,,,,,,,,,,,
3995.32,48300,47700,48300,47200,47700,70000,600000,600000,600000,600000,600000,600000,,715312.175,,,,,,,,,,53.4653,0,33.3333,0,44.5545,8.91089
4106.48,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,
4110.83,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
4612.99,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
4994.8,47900,47500,47900,46800,47500,70000,600000,600000,600000,600000,600000,600000,,715317.928,,,,,,,,,,54,9,33,1,38.7755,8.16327
5116.39,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
5129.25,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,
5618.62,,,,,,,,,,,,,,,,,,824,,,,,,,,,,,
5994.39,48300,47700,47900,46800,47500,70000,600000,600000,600000,600000,600000,600000,,715323.717,,,,,,,,,,54,2,33,1.9802,42.8571,9
6118.32,,,,,,,,,,,,,,,,,,832,,,,,,,,,,,
6122.62,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,
6620.37,,,,,,,,,,,,,,,,,,964,,,,,,,,,,,
6994.82,48100,47700,48100,47000,47400,70000,600000,600000,600000,600000,600000,600000,,715329.494,,,,,,,,,,54,1,33.3333,0.990099,45.4545,6.06061
7115.9,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,
7119.94,,,,,,,,,,,,,,,,,,972,,,,,,,,,,,
7620.75,,,,,,,,,,,,,,,,,,1103,,,,,,,,,,,
7994.67,47900,47700,47900,46800,47400,70000,600000,600000,600000,600000,600000,600000,,715335.288,,,,,,,,,,53.5354,1.0101,33.6634,0,37.6238,15.6863
8109.39,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,
8121.08,,,,,,,,,,,,,,,,,,1111,,,,,,,,,,,
8623.47,,,,,,,,,,,,,,,,,,1243,,,,,,,,,,,
8995,47900,47700,47900,46400,47200,70000,600000,600000,600000,600000,600000,600000,,715341.049,,,,,,,,,,56.4356,1.0101,33,0,41.5842,11
9123.26,,,,,,,,,,,,,,,,,,1251,,,,,,,,,,,
9132.58,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,
9625.58,,,,,,,,,,,,,,,,,,1383,,,,,,,,,,,
9995.01,47900,47500,47900,46400,47400,70000,600000,600000,600000,600000,600000,600000,,715346.841,,,,,,,,,,60.2041,1.9802,34,1,43.4343,6.06061
