# Started at: 2022-04-09 00:09:30 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0858.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0858.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14135,49100,48700,49100,47700,48300,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
122.394,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
123.266,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
128.22,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
129.183,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
353.883,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
630.416,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,
992.911,49300,48900,49500,48100,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,23.86,746248.472,,,,,,,,,,81.4433,17,33.6735,48.4848,91.0891,1.03093
1103.38,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,
1103.73,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,
1132.34,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,
1632.24,,,,,,,,,,,,,,,,,,,,,,335,,,,,,,
1992.8,49300,49100,49100,47900,48500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,746255.150,,,,,,,,,,79,15.6863,34.3434,50.5051,98.9899,2.9703
2104.49,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,
2105.42,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,
2139.21,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,
2632.56,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,
2993.31,49500,49300,49500,48100,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,746261.898,,,,,,,,,,79.2079,16.1616,35.6436,49.505,100,3.0303
3103.68,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,
