# Started at: 2022-04-08 23:51:44 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0752.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0752.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11361,48300,47900,48300,47000,47500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
100.498,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
101.68,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
105.412,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
109.853,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
601.245,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,
995.022,48100,47900,48300,47000,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,23.892,739801.809,,,,,,,,,,66,93.8144,7.07071,38.1443,27.2727,32.6733
1101.7,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,
1116.09,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
1183.99,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1251.77,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1601.85,,,,,,,,,,,,,,,,,,571,,,,,,,,,,,
1994.63,48300,48100,48300,47200,47500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,739808.043,,,,,,,,,,64.6465,97,8.08081,41,24.4898,33.6735
2078.23,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
