# Started at: 2022-04-08 21:52:58 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0047.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0047.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10186,49900,49700,49900,48300,49100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,0,33.3333,0,50
149.176,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
469.121,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
650.178,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
992.316,49500,49300,49500,48300,48900,70000,896000,896000,896000,896000,600000,600000,24.439,696560.335,,,,,,,,,,62.6263,2.9703,15,7.14286,75.5102,1
1168.97,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,
1675.08,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
1992.66,49500,49300,49700,47900,48700,70000,896000,896000,896000,896000,600000,600000,,696566.559,,,,,,,,,,61.6162,0,6.06061,7.92079,76,3.0303
2191.55,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
2695.4,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,
2993.05,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,696572.771,,,,,,,,,,64.3564,6.12245,0,8.91089,76.7677,0
3211.69,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,
3714.56,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,
3992.68,49500,49300,49500,48300,48900,70000,896000,896000,896000,896000,600000,600000,,696579.004,,,,,,,,,,66.6667,11,0,4.08163,76.2376,2.04082
4230.22,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,
4473.73,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
4992.94,49500,49300,49500,47900,48900,70000,896000,896000,896000,896000,600000,600000,,696585.144,,,,,,,,,,67,1,9.80392,1.9802,76.7677,2.9703
5117.71,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
5626.55,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,
5993.12,49500,48900,49300,48100,48500,70000,896000,896000,896000,896000,600000,600000,,696591.299,,,,,,,,,,62,0,14.1414,0,76,0
6143.91,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
6647.73,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,
6993.07,49500,48900,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,,696597.499,,,,,,,,,,65,1,15.1515,0.990099,77,0
7163.73,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,
7667.45,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,
7992.77,49500,48900,49500,48100,48500,70000,896000,896000,896000,896000,600000,600000,,696603.721,,,,,,,,,,61.6162,0.990099,13,7.07071,76,0
8183.28,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,
8471.02,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
8688.02,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,
8993.24,49500,49300,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,,696609.907,,,,,,,,,,66,0,5.05051,0,77,6
9207.06,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,
9710.86,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,
9992.43,49300,48900,49100,48300,48700,70000,896000,896000,896000,896000,600000,600000,,696615.991,,,,,,,,,,62.3762,1.9802,9.90099,4.0404,77,5
