# Started at: 2022-04-08 21:47:47 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0016.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0016.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13235,48500,48300,48300,47400,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,33.3333,33.3333,0
151.95,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
157.928,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
609.401,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
991.088,48300,48100,48300,47200,47700,70000,896000,896000,896000,896000,600000,600000,24.439,694669.576,,,,,,,,,,5.05051,8.08081,53,18.1818,13.2653,1.0101
1130.23,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
1991.82,48300,48100,48300,47200,47700,70000,896000,896000,896000,896000,600000,600000,,694675.453,,,,,,,,,,5.05051,3.0303,57,19,12.7451,0
2132.54,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
2248.41,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2991.46,48300,48300,48300,47400,47900,70000,896000,896000,896000,896000,600000,600000,,694681.315,,,,,,,,,,7,0,51.5152,20,16,0
3130.53,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
3991.18,48500,48100,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,694687.229,,,,,,,,,,6,1,52,19.1919,13,0.990099
4129.42,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
4991.75,48300,48100,48300,47400,47900,70000,896000,896000,896000,896000,600000,600000,,694693.065,,,,,,,,,,7.07071,1,52,20.7921,12.2449,0
5132.74,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,
5144.83,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
5991.62,48300,48100,48500,47200,47900,70000,896000,896000,896000,896000,600000,600000,,694699.006,,,,,,,,,,7,2,52.4752,23,12.8713,1
6130.99,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,
6990.86,48300,48100,48500,47200,47700,70000,896000,896000,896000,896000,600000,600000,,694704.881,,,,,,,,,,11.1111,0,52,19.1919,11,0.990099
7129.04,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,
7234.58,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
7991.16,48300,47900,48100,47200,47500,70000,896000,896000,896000,896000,600000,600000,,694710.758,,,,,,,,,,6,1,52,19.802,16.5049,0
8129.12,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,
8209.32,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
8991.52,48300,48100,48100,47200,47500,70000,896000,896000,896000,896000,600000,600000,,694716.580,,,,,,,,,,7,1,52,19.1919,13.1313,2.0202
9131.43,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,
9991.23,48300,47900,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,,694722.529,,,,,,,,,,7,1,57,20,8.08081,4.9505
