# Started at: 2022-04-08 22:08:54 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0141.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0141.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08761,49100,48900,48900,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
146.259,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
151.857,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
442.965,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
993.694,49500,48900,49100,47900,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,24.311,702377.106,,,,,,,,,,84.6939,15.3061,7.07071,40.404,3.06122,37.7551
1165.48,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1174.12,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
1993.59,49100,48900,49500,48100,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702382.917,,,,,,,,,,85.2941,15.8416,11,42.5743,0.990099,40.5941
2138,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
2152.69,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
2178.63,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
2994.28,49100,48700,48900,47700,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702388.854,,,,,,,,,,85.7143,17,16,41.4141,1,38.3838
3165.28,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
3192.01,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
3993.34,49100,48500,49100,47700,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702394.747,,,,,,,,,,85.1485,22.7723,0,41.5842,1.02041,39
4129.52,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,
4205.27,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
4993.59,49100,48900,48900,47900,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702400.655,,,,,,,,,,85.8586,20,8.91089,41.4141,1,39.604
5156.68,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,
5218.43,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
5993.57,49100,48900,48900,47700,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702406.539,,,,,,,,,,85.1485,26.7327,1.9802,41.5842,0,40.404
6120.86,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,
6231.98,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
6993.53,49100,48700,49100,47700,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702412.380,,,,,,,,,,85.7143,19.3878,0,41.4141,2,39.2157
7148.2,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,
7245.12,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
7993.76,49100,48700,48900,47500,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702418.213,,,,,,,,,,86.1386,23.301,5.10204,42,1,40
8175.31,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
8258.27,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
8993.92,48900,48500,49100,47700,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702424.131,,,,,,,,,,85,18.75,1,41,0.990099,41.4141
9139.6,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,
9265.07,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
9271.71,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,
9994.11,48700,48500,48500,47500,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,702430.003,,,,,,,,,,86,10,12,42.5743,0,40
