# Started at: 2022-05-15 05:26:50 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0237.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0237.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14198,49900,49700,49900,48900,49500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,66.6667,0,33.3333,33.3333,0,0
145.93,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
248.788,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
990.471,50300,50500,49900,49300,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.3878,11.3402,29.0323,29.1667,8.08081,76.7677
1118.09,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
1990.54,50700,50700,50700,49500,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,13.4021,15.3061,31.6327,34,7,78.7879
2118.79,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,
2991.21,50700,50900,50700,49700,50500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20,22.449,19.5876,34,6.12245,78.2178
3117.67,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,
3507.8,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
3990.39,51100,51300,50700,49700,50500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.3878,18.1818,27.7228,33.3333,7.14286,79
4118.52,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,
