# Started at: 2022-05-15 04:24:40 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0182.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0182.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.20048,49300,49100,49300,47900,48700,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
178.625,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
678.756,,,,,,,,,,,,,,,,,,,,336,,,,,,,,,
680.009,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,
989.703,50300,49900,49900,48500,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.3878,11.2245,79.798,68.3673,18.3673,18.1818
1178.13,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,
1180.42,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,
1678.78,,,,,,,,,,,,,,,,,,,,850,,,,,,,,,
1680.97,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,
1990.19,50100,50100,49900,48500,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,17.6471,9.09091,76.5306,74,18.8119,23.2323
2178.94,,,,,,,,,,,,,,,,,,,,1028,,,,,,,,,
2180.92,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,
2183.11,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2679.39,,,,,,,,,,,,,,,,,,,,1365,,,,,,,,,
2681.35,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,
2990.49,50300,50300,50300,48700,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,10.101,8.16327,77.451,71,18.3673,23.2323
3179.05,,,,,,,,,,,,,,,,,,,,1543,,,,,,,,,
3180.75,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,
3679.66,,,,,,,,,,,,,,,,,,,,1880,,,,,,,,,
3681.06,,,,,,,,,,,,,,,,,,,,,477,,,,,,,,
3990.18,50500,50300,50100,49100,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.2449,8.16327,79.798,72,19.1919,22.6804
4179.76,,,,,,,,,,,,,,,,,,,,2058,,,,,,,,,
4180.94,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,
4679.36,,,,,,,,,,,,,,,,,,,,2394,,,,,,,,,
4682.16,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,
4990.03,50300,50100,49900,49100,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,16.3265,9.09091,77,72.449,16.3265,23
5179.46,,,,,,,,,,,,,,,,,,,,2572,,,,,,,,,
5181.99,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,
5679.03,,,,,,,,,,,,,,,,,,,,2908,,,,,,,,,
5682.09,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,
5989.75,50700,50300,50300,48900,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,9.18367,18,78,76.699,13,22.7723
6179.17,,,,,,,,,,,,,,,,,,,,3085,,,,,,,,,
6182.49,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,
6679.94,,,,,,,,,,,,,,,,,,,,3422,,,,,,,,,
6683.07,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,
6990.15,50700,50700,50300,49100,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.8713,21,77,74,16.8317,18.3673
7180.71,,,,,,,,,,,,,,,,,,,,3600,,,,,,,,,
7183.22,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,
7680.77,,,,,,,,,,,,,,,,,,,,3936,,,,,,,,,
7684.15,,,,,,,,,,,,,,,,,,,,,989,,,,,,,,
7990.1,50700,50500,50300,49100,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14.5833,10.2041,78.7879,75.2475,14.8515,18.75
8180.98,,,,,,,,,,,,,,,,,,,,4114,,,,,,,,,
8189.06,,,,,,,,,,,,,,,,,,,,,1025,,,,,,,,
8681.83,,,,,,,,,,,,,,,,,,,,4451,,,,,,,,,
8689.46,,,,,,,,,,,,,,,,,,,,,1118,,,,,,,,
8990.09,50900,50500,50300,49100,50300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,17.1717,9.90099,79.5918,75.7576,13.2653,20.7921
9182.76,,,,,,,,,,,,,,,,,,,,4629,,,,,,,,,
9189.61,,,,,,,,,,,,,,,,,,,,,1153,,,,,,,,
9683.03,,,,,,,,,,,,,,,,,,,,4966,,,,,,,,,
9689.76,,,,,,,,,,,,,,,,,,,,,1246,,,,,,,,
9990.09,50700,50500,50700,49300,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,17.3469,8.08081,80.5825,73,8.42105,23.2323
10183.3,,,,,,,,,,,,,,,,,,,,5144,,,,,,,,,
10189.9,,,,,,,,,,,,,,,,,,,,,1281,,,,,,,,
10683.1,,,,,,,,,,,,,,,,,,,,5480,,,,,,,,,
10690.9,,,,,,,,,,,,,,,,,,,,,1374,,,,,,,,
10990.2,50900,50500,50300,49100,50100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14.5833,10.101,79,77.2277,19.802,16.8317
11183.9,,,,,,,,,,,,,,,,,,,,5658,,,,,,,,,
11196,,,,,,,,,,,,,,,,,,,,,1410,,,,,,,,
11684.4,,,,,,,,,,,,,,,,,,,,5994,,,,,,,,,
11697.1,,,,,,,,,,,,,,,,,,,,,1503,,,,,,,,
11990.4,50900,50500,50500,49300,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20,13.4021,76.7677,70,14,21.6495
12184.9,,,,,,,,,,,,,,,,,,,,6172,,,,,,,,,
12202,,,,,,,,,,,,,,,,,,,,,1539,,,,,,,,
12685.9,,,,,,,,,,,,,,,,,,,,6509,,,,,,,,,
12702.7,,,,,,,,,,,,,,,,,,,,,1632,,,,,,,,
12990.2,50900,50500,50500,49500,50100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,18.1818,18.4466,76.7677,71,13.2653,22.549
13187.2,,,,,,,,,,,,,,,,,,,,6687,,,,,,,,,
13203.1,,,,,,,,,,,,,,,,,,,,,1667,,,,,,,,
13688,,,,,,,,,,,,,,,,,,,,7024,,,,,,,,,
13703.1,,,,,,,,,,,,,,,,,,,,,1760,,,,,,,,
13989.9,50700,50700,50700,49500,50100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14.433,9.27835,77.2277,73.2673,17.1717,22.549
14188.4,,,,,,,,,,,,,,,,,,,,7202,,,,,,,,,
14202.9,,,,,,,,,,,,,,,,,,,,,1795,,,,,,,,
14687.8,,,,,,,,,,,,,,,,,,,,7538,,,,,,,,,
14703.7,,,,,,,,,,,,,,,,,,,,,1888,,,,,,,,
14989.7,50700,50500,50300,49100,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,18,15.8416,78.7879,73.4694,20.5882,16
15188.6,,,,,,,,,,,,,,,,,,,,7716,,,,,,,,,
15203.3,,,,,,,,,,,,,,,,,,,,,1923,,,,,,,,
15689.1,,,,,,,,,,,,,,,,,,,,8053,,,,,,,,,
15703.3,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,
