# Started at: 2022-04-08 23:25:13 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0595.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0595.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11948,49100,49100,49100,48100,48700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
149.824,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
153.388,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
654.34,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,
990.524,49500,48900,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,23.978,730097.491,,,,,,,,,,4,15,87.7551,56.4356,75.7576,1.0101
1134.39,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
1158.28,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,
1666.91,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,
1990.18,49900,49100,49300,48100,48700,70000,896000,896000,896000,896000,600000,600000,,730104.013,,,,,,,,,,9.09091,1,93.0693,55,76,0
2129.54,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,
2169.05,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,
2671.09,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,
2989.94,49900,49300,49500,48500,48900,70000,896000,896000,896000,896000,600000,600000,,730110.515,,,,,,,,,,2,1,94,49,80.8081,11
3134.95,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,
3174.64,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,
3674.94,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,
3990.46,49500,49100,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,730117.044,,,,,,,,,,13,0,93,52.4752,78,0
4129.93,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,
4178.08,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,
4591.44,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
4688.86,,,,,,,,,,,,,,,,,,,,,,314,,,,,,,
4990.77,49700,49300,49500,48100,48500,70000,896000,896000,896000,896000,600000,600000,,730123.499,,,,,,,,,,10.8911,8,93.0693,50.5051,76,0
5136.27,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,
5192.34,,,,,,,,,,,,,,,,,,,,,,337,,,,,,,
5701.02,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,
5990.28,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,730130.028,,,,,,,,,,1.02041,9,93,48.5149,75.2475,6.06061
6130.35,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,
6203.77,,,,,,,,,,,,,,,,,,,,,,405,,,,,,,
6712.05,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,
6990.39,49700,49300,49700,48500,48700,70000,896000,896000,896000,896000,600000,600000,,730136.591,,,,,,,,,,2,9.80392,92.9293,46.9388,77.7778,5.94059
7136.39,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,
7219.45,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,
7720.39,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,
7990.14,49700,49100,49700,48100,48700,70000,896000,896000,896000,896000,600000,600000,,730141.460,,,,,,,,,,9.09091,5.94059,93.0693,52,80.3922,0
8131.5,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,
8223.56,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,
8621.17,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
8733.03,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,
8990.44,49900,49300,49900,48500,48900,70000,896000,896000,896000,896000,600000,600000,,730147.984,,,,,,,,,,8.16327,0,93,56,78,1
9137.88,,,,,,,,,,,,,,,,,,,,,372,,,,,,,,
9234.99,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,
9744.2,,,,,,,,,,,,,,,,,,,,,,653,,,,,,,
9990.61,49500,49100,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,730154.457,,,,,,,,,,13,0,93,52.5253,76,0
