# Started at: 2022-04-08 23:34:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0652.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0652.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12273,47900,47500,47500,46400,47200,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,50,0,0
110.885,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
114.875,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
615.67,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,
630.845,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,
992.516,48100,47700,47900,46800,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,23.967,733643.345,,,,,,,,,,81,4.08163,12.2449,42.8571,84,54.5455
1122.48,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,
1137.64,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,
1624.55,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,
1993.06,47900,47900,48300,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733650.041,,,,,,,,,,80,2,14,41.4141,83.8384,57
2098.94,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,
2130.2,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,
2613.93,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,
2637.41,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,
2993.16,48300,48100,48300,46800,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733656.702,,,,,,,,,,81,3.9604,11.1111,42,85.1485,58.5859
3120.66,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,
3142.65,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,
3635.49,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,
3643.8,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,
3992.98,48300,48100,48300,46800,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733663.409,,,,,,,,,,79.5918,7.21649,1,49.0196,84,55.4455
4142.42,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,
4150.4,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,
4334,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
4654.14,,,,,,,,,,,,,,,,,,,,,,358,,,,,,,
4992.65,48500,48100,48300,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733670.032,,,,,,,,,,80.198,11.2245,3,41.4141,84.6939,56.5657
5103.46,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,
5160.51,,,,,,,,,,,,,,,,,,,,,,390,,,,,,,
5618.78,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,
5664.67,,,,,,,,,,,,,,,,,,,,,,436,,,,,,,
5992.91,48700,48100,48500,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733676.760,,,,,,,,,,83,11,1.0101,43,84.3137,58.4158
6125.54,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,
6169.57,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,
6640.37,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,
6671.01,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,
6992.51,48300,48100,48700,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733683.456,,,,,,,,,,81.8182,14,1,42,84.8485,55
7147.2,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,
7177.64,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,
7680.85,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,
7993.1,48700,48100,48700,47400,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733690.060,,,,,,,,,,80.198,11.1111,3,41,83.8384,55.5556
8108.43,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,
8185.88,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,
8225.16,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
8623.42,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,
8686.99,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,
8992.98,48700,48300,48900,47500,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,733696.717,,,,,,,,,,80,3,5.94059,48,85.1485,55.8824
9130.17,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,
9192.34,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,
9693.08,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,
