# Started at: 2022-05-15 05:22:36 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0233.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0233.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.18111,49700,49700,49500,48500,49300,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,50,0,33.3333,0
167.05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
203.509,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
404.691,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
991.376,50100,49900,49500,48500,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,69,8.16327,13.2653,14.2857,35.3535,34.375
1136.55,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,
1991.22,50100,50100,49900,48900,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,69.697,9.18367,12.1212,7.29167,37.7551,35.7143
2138.31,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,
2991.21,50300,50300,49900,48700,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,70,16.1616,9.18367,13,37.3737,34
3136.25,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,
3991.9,50100,50100,50300,49100,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,70,13,8.91089,16.6667,39.3939,37
4137.91,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,
