# Started at: 2022-04-08 22:04:10 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0112.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0112.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11235,48700,48700,48700,47500,48100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
141.847,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
142.188,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
150.817,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
990.885,48900,48500,48900,47500,48100,70000,896000,896000,896000,896000,600000,600000,24.364,700651.990,,,,,,,,,,8.16327,40.8163,3.125,7,38.3838,2.04082
1120.7,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,
1124.51,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
1217.12,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1990.73,48900,48500,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,700657.599,,,,,,,,,,2.94118,42,5.94059,0,36.7347,10.101
2120.49,,,,,,,,,,,,,,,,,,,,,,321,,,,,,,
2121.04,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
2282.96,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2990.54,48900,48500,48500,47500,47900,70000,896000,896000,896000,896000,600000,600000,,700663.238,,,,,,,,,,1.0101,41.5842,13,1,36.3636,5
3120.17,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,
3124.77,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
3349.57,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3991.08,48300,48100,48300,47400,47900,70000,896000,896000,896000,896000,600000,600000,,700668.780,,,,,,,,,,2,42,12.1212,0,41.5842,1
4119.8,,,,,,,,,,,,,,,,,,,,,,653,,,,,,,
4121.53,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
4415.78,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
4990.62,48500,48100,48700,47200,47900,70000,896000,896000,896000,896000,600000,600000,,700674.326,,,,,,,,,,1.02041,41.5842,5.94059,0,32.3232,13
5119.91,,,,,,,,,,,,,,,,,,,,,,819,,,,,,,
5125.32,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,
5482.08,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
5990.75,48500,48100,48300,47200,47500,70000,896000,896000,896000,896000,600000,600000,,700679.948,,,,,,,,,,2,42,13,0,38.835,6.06061
6121.22,,,,,,,,,,,,,,,,,,,,,,986,,,,,,,
6121.99,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,
6991.05,48500,48100,48300,47200,47700,70000,896000,896000,896000,896000,600000,600000,,700685.497,,,,,,,,,,2.9703,41,6,8,40.404,0
7120.66,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,
7125.66,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,
7134.68,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
7990.81,48300,47900,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,700691.067,,,,,,,,,,1.0101,42,5.05051,7.07071,39,0
8120.51,,,,,,,,,,,,,,,,,,,,,,1318,,,,,,,
8122.31,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,
8200.81,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
8990.96,48300,47700,47900,47000,47500,70000,896000,896000,896000,896000,600000,600000,,700696.636,,,,,,,,,,4,41.5842,5.94059,0,33.3333,12
9120.8,,,,,,,,,,,,,,,,,,,,,,1484,,,,,,,
9126.04,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,
9266.65,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
9990.72,48100,47700,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,,700702.251,,,,,,,,,,15.1515,41.4141,6,1.9802,33,5
