# Started at: 2022-04-08 23:59:57 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0801.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0801.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10623,49100,48500,48700,47500,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,33.3333,0,0,0,0
111.544,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
116.195,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
117.96,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
121.835,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
612.601,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,
621.772,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,
992.764,48700,48500,48700,47400,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,23.86,742767.847,,,,,,,,,,23.5294,4.0404,86.8687,74.7475,92.0792,3
1112.23,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,
1125.37,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,
1155.85,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1614.17,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,
1629.63,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,
1992.96,48900,48700,48700,47400,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,742773.803,,,,,,,,,,20,2.0202,84,74.7475,90.9091,3.0303
2116.11,,,,,,,,,,,,,,,,,,,,505,,,,,,,,,
2131.73,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,
2161.03,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
2192.69,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
2616.87,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,
2636,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,
2993.03,48700,48500,48700,47400,48100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,742779.754,,,,,,,,,,17,4,85,74.2574,89.899,11.8812
3116,,,,,,,,,,,,,,,,,,,,757,,,,,,,,,
3137.75,,,,,,,,,,,,,,,,,,,,,,249,,,,,,,
3229.19,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
3616.67,,,,,,,,,,,,,,,,,,,,907,,,,,,,,,
3639.99,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,
3992.86,48700,48500,48700,47200,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,742785.704,,,,,,,,,,14,0,84,73.7374,90.099,16.1616
4118.89,,,,,,,,,,,,,,,,,,,,1010,,,,,,,,,
4143.15,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,
4265.88,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
4620,,,,,,,,,,,,,,,,,,,,1160,,,,,,,,,
4646.4,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,
4993.02,48500,48500,48300,47400,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,742791.673,,,,,,,,,,15.3061,2.94118,83.8384,74.2574,90.8163,10.101
5122.71,,,,,,,,,,,,,,,,,,,,1263,,,,,,,,,
5148.67,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,
5302.9,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
5623.46,,,,,,,,,,,,,,,,,,,,1413,,,,,,,,,
5651.17,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,
5992.47,48500,48300,48500,47200,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,742797.678,,,,,,,,,,17.6471,3.9604,85,74.4898,90,11.1111
6125.62,,,,,,,,,,,,,,,,,,,,1516,,,,,,,,,
6154.94,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,
6339.67,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
6625.83,,,,,,,,,,,,,,,,,,,,1666,,,,,,,,,
6663.5,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,
6993.36,48700,48500,48300,47200,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,742803.654,,,,,,,,,,10,8,85.8586,74,90,9.09091
7125.17,,,,,,,,,,,,,,,,,,,,1768,,,,,,,,,
