# Started at: 2022-04-09 00:16:43 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0901.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0901.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13286,47500,47400,47500,46400,47200,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
264.224,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
990.274,47400,47400,47700,46200,47000,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,23.849,748849.081,,,,,,,,,,10.3093,4.90196,12,24.2424,1.0101,14.2857
1990.43,47200,47400,47200,46400,46600,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748854.677,,,,,,,,,,11,0,0,15,9,17.8218
2989.83,47500,47500,47400,46200,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748860.329,,,,,,,,,,11.8812,1,6,14.1414,5.88235,21.5686
3166.13,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
3989.95,47200,47000,47200,46000,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748865.934,,,,,,,,,,10.101,0,8,15,0,19.3878
4210.57,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
4990.14,47200,46600,46800,46000,46400,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748871.551,,,,,,,,,,10,0,8,16,0,20.7921
5990.28,47200,47000,47200,46000,46400,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748877.189,,,,,,,,,,14.8515,0.990099,11.8812,15,1,17
6990.23,47400,47000,47000,46000,46600,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748882.912,,,,,,,,,,11,0,8.91089,15,0.990099,22.7723
7990.31,47200,47000,47200,46000,46600,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748888.466,,,,,,,,,,11.7647,7.07071,2,15.8416,0,19.1919
8989.66,46800,46800,46600,45400,46400,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748894.138,,,,,,,,,,14,12.1212,0,14.1414,0,18
9990.08,47000,46600,46800,45800,46400,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,748899.811,,,,,,,,,,10.101,8.08081,1,16.6667,4,17
