# Started at: 2022-05-15 05:40:27 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0249.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0249.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11136,49900,49700,49900,48700,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,33.3333,0,0,0,33.3333,0
169.576,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
169.921,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
246.103,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
669.348,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,
990.076,50700,50900,50700,49300,50100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,38.1443,67,27.8351,68.6869,64.9485,15
1136.6,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,
1169.7,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,
1669.27,,,,,,,,,,,,,,,,,,,,,,725,,,,,,,
1990.26,51500,51300,51100,49900,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,42.5532,62,33.6735,69,70.297,8.24742
2135.95,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
2170.61,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,
2671.56,,,,,,,,,,,,,,,,,,,,,,1143,,,,,,,
2989.71,51500,51300,51300,50100,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,39.7959,71.7172,38.2353,66.6667,67.3267,6.18557
3136.75,,,,,,,,,,,,,,,,,,353,,,,,,,,,,,
3172.6,,,,,,,,,,,,,,,,,,,,,,1250,,,,,,,
3350.86,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
3672.67,,,,,,,,,,,,,,,,,,,,,,1558,,,,,,,
3989.7,51500,51300,51500,50300,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,43.4343,65.6566,30.303,70,67.6768,11.1111
4136.43,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,
4173.72,,,,,,,,,,,,,,,,,,,,,,1665,,,,,,,
4674.37,,,,,,,,,,,,,,,,,,,,,,1976,,,,,,,
4990.68,51900,51700,51500,50500,51300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,42.268,67.6471,36.6337,69.697,67.3267,9
5135.65,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
5175.82,,,,,,,,,,,,,,,,,,,,,,2083,,,,,,,
5675.89,,,,,,,,,,,,,,,,,,,,,,2393,,,,,,,
5990.08,52100,51700,51500,50500,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,41,65.3465,38.6139,71.2871,67.6768,8.24742
6136.11,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
6139.04,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
6175.74,,,,,,,,,,,,,,,,,,,,,,2499,,,,,,,
6675.4,,,,,,,,,,,,,,,,,,,,,,2808,,,,,,,
