# Started at: 2022-04-08 21:46:26 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0008.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0008.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12061,49100,48900,49100,47700,48300,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,50,0,50,0,0
158.419,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
222.528,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
222.599,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
993.73,49300,48700,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,24.45,694187.182,,,,,,,,,,14.2857,5.05051,13.1313,83.6735,81.1881,1.9802
1139.58,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
1945.1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
1994.29,49100,48900,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,694193.466,,,,,,,,,,19.802,0,8.08081,80.3922,82,1
2523.53,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
2994.34,49100,48900,49500,47900,48500,70000,896000,896000,896000,896000,600000,600000,,694199.840,,,,,,,,,,13,0,14.2857,80.8081,86,1
3504.67,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
3994.4,49300,49100,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,694206.167,,,,,,,,,,18,6.06061,9.80392,81,82,1.9802
4486.28,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
4993.75,49300,49300,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,694212.544,,,,,,,,,,13,9,0,80.8081,83.1683,8.82353
5467.37,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
5993.67,49100,49100,49100,47900,48500,70000,896000,896000,896000,896000,600000,600000,,694218.895,,,,,,,,,,14.1414,13.1313,0,80.3922,83,1
6448.61,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
6993.61,49500,49300,49500,48100,48300,70000,896000,896000,896000,896000,600000,600000,,694225.217,,,,,,,,,,15,11,0,80.8081,87,1
7127.75,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
7429.92,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
7993.97,49300,49500,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,,694231.599,,,,,,,,,,21.7822,8.91089,2.94118,81,82,1
8410.93,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
8821.22,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
8994.29,49500,49100,49500,48300,48500,70000,896000,896000,896000,896000,600000,600000,,694237.958,,,,,,,,,,24.5098,8.08081,0,81,83.1683,1.9802
9129.91,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
9391.58,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
9994.33,49500,49300,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,,694244.291,,,,,,,,,,18.3673,8.91089,0,81,82.1782,1
