# Started at: 2022-04-08 22:00:35 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0092.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0092.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.2161,48700,48500,48700,47500,47900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,50,0,0,0
134.357,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
140.918,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
155.391,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
196.415,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
661.731,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
993.278,48700,48100,48500,47500,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,33.6634,5.10204,89.899,33.6735,31.6327,5.05051
1110.1,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
1134.74,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
1172.52,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
1678.29,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,
1993.8,48900,48500,48500,47500,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,34,0,99.0196,34,34,0
2117.26,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,
2127.76,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
2188.99,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,
2694.71,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,
2993.14,48300,48100,48700,47400,47500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,34,1,100,34,34.3434,0
3113.2,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,
3120.77,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,
3205.41,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,
3711.04,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,
3993.52,48700,48300,48700,47200,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,33.6634,0,99.0099,34,34,0
4109.1,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,
4113.76,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
4221.77,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,
4727.48,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,
4992.87,48300,48100,48300,47400,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,34,0,100,34,34,0
5116.38,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,
5139.89,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,
5238.23,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,
5744.28,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,
5992.94,48500,48300,48700,47500,47900,70000,896000,896000,896000,896000,600000,600000,24.439,699341.271,,,,,,,,,,33.3333,1,99,35,40,0
6112.41,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,
6132.98,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,
6255.34,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,
6761.84,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,
6993.46,48500,48300,48500,47200,47700,70000,896000,896000,896000,896000,600000,600000,,699347.199,,,,,,,,,,34,4.0404,100,34.6535,35.6436,10.101
7112.76,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,
7126.62,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,
7273.33,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,
7779.82,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,
7992.94,48700,48100,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,699353.156,,,,,,,,,,35.3535,5.05051,99.0099,34,36.3636,7.14286
8111.63,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,
8120.11,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,
8291.12,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,
8797.7,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,
8992.99,48300,48100,48300,47000,47900,70000,896000,896000,896000,896000,600000,600000,,699359.113,,,,,,,,,,34,1.0101,100,40,43.4343,4
9111.52,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,
9113.65,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,
9309.04,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,
9815.54,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,
9993.62,48300,48100,48500,47200,47500,70000,896000,896000,896000,896000,600000,600000,,699365.121,,,,,,,,,,35.2941,6.93069,99.0099,34.6535,39.7959,3
