# Started at: 2022-04-08 23:28:40 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0615.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0615.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10273,48700,48300,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,33.3333,0,50
110.94,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
112.013,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
993.77,48300,48100,48300,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,23.967,731379.071,,,,,,,,,,46.4646,13.2653,6.93069,50.5155,6.06061,1.02041
1098.66,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
1100.48,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
1993.92,48700,48100,48300,47400,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731384.958,,,,,,,,,,47,10.101,0,52,5,3.9604
2097.71,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
2106.08,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,
2993.97,48300,48100,48300,46800,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731390.844,,,,,,,,,,47,11,5.94059,52,5.10204,0
3096.8,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
3098.93,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,
3994.07,47900,48100,48300,47400,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731396.707,,,,,,,,,,46,15,1,53.5354,5,1.9802
4096.29,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,
4104.48,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,
4994.01,48300,47700,48100,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731402.484,,,,,,,,,,46.4646,15.1515,3,54.4554,4,0
5095.55,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,
5097.64,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,
5994.11,48500,48100,48300,47200,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731408.280,,,,,,,,,,47,15,0,52,5.05051,0
6094.8,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,
6103.84,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,
6994.17,48300,48100,48300,47200,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731414.180,,,,,,,,,,47,19.1919,0,51.5152,4.9505,0
7094.15,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,
7097.53,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,
7994.18,48500,48100,48300,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731420.012,,,,,,,,,,46,14.1414,1,52,6.86275,1
8093.33,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,
8103.73,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,
8994.45,48100,47700,48300,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731425.865,,,,,,,,,,47.5248,15.1515,0,51.5152,5.94059,0
9096.17,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,
9098.51,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,
9994.08,48100,47900,48300,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,731431.679,,,,,,,,,,47,18,0.990099,51.5152,3.09278,1
