# Started at: 2022-04-08 21:48:37 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0021.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0021.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12435,49900,49700,49900,48700,49100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
104.821,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
605.481,,,,,,,,,,,,,,,,,,309,,,,,,,,,,,
994.221,49900,49500,49900,48700,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,24.396,694980.059,,,,,,,,,,80,0,7.07071,49,48,7
1105.72,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
1606.17,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,
1993.68,49900,49700,49700,48300,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,694986.522,,,,,,,,,,80.8081,2.9703,8,46.5347,49,5.05051
2107.31,,,,,,,,,,,,,,,,,,991,,,,,,,,,,,
2607.48,,,,,,,,,,,,,,,,,,1299,,,,,,,,,,,
2994.5,49900,49300,49700,48300,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,694992.905,,,,,,,,,,80.198,0,1.9802,51,47,8.91089
3108.2,,,,,,,,,,,,,,,,,,1485,,,,,,,,,,,
3609.29,,,,,,,,,,,,,,,,,,1792,,,,,,,,,,,
3994.6,49900,49300,49500,48300,48900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,694999.265,,,,,,,,,,80,10.2041,1.0101,46,48,2.9703
4109.87,,,,,,,,,,,,,,,,,,1979,,,,,,,,,,,
4609.78,,,,,,,,,,,,,,,,,,2287,,,,,,,,,,,
4993.93,49900,49100,49500,48300,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,695005.554,,,,,,,,,,80.8081,4.9505,1.9802,49,47,8
5110.7,,,,,,,,,,,,,,,,,,2475,,,,,,,,,,,
5610.64,,,,,,,,,,,,,,,,,,2783,,,,,,,,,,,
5994.22,49500,49300,49700,48300,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,695011.872,,,,,,,,,,80.198,1,1.0101,50.5051,48,8
6110.98,,,,,,,,,,,,,,,,,,2969,,,,,,,,,,,
6610.83,,,,,,,,,,,,,,,,,,3276,,,,,,,,,,,
6993.99,49700,49100,49500,48300,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,695018.109,,,,,,,,,,79.798,1,6,46,48,6.93069
7111.73,,,,,,,,,,,,,,,,,,3463,,,,,,,,,,,
7611.76,,,,,,,,,,,,,,,,,,3771,,,,,,,,,,,
7994.06,49900,49700,49900,48500,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,695024.527,,,,,,,,,,80.8081,0,0,47,50,7.07071
8112.69,,,,,,,,,,,,,,,,,,3958,,,,,,,,,,,
8614.12,,,,,,,,,,,,,,,,,,4267,,,,,,,,,,,
8994.18,49500,49300,49500,48300,48900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,695029.451,,,,,,,,,,80.198,1.0101,1,51.4851,49.505,5.05051
9113.7,,,,,,,,,,,,,,,,,,4452,,,,,,,,,,,
9613.64,,,,,,,,,,,,,,,,,,4758,,,,,,,,,,,
9994.44,49900,49300,49500,48300,48900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,695035.729,,,,,,,,,,80,2.0202,4.0404,45.4545,47.4747,5.05051
