# Started at: 2022-05-15 04:40:49 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0196.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0196.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10698,49700,49300,49500,48500,49300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,33.3333,0,33.3333
137.736,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
145.552,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
640.381,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,
650.783,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,
990.071,51100,51900,50700,49900,50300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,25,61.6162,18.3673,19.1919,88.8889,64.6465
1142.23,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,
1155.74,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,
1644.76,,,,,,,,,,,,,,,,,,,,,,,269,,,,,,
1660.25,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,
1990.5,51900,52500,51300,50500,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,27.8351,65,20.4082,11.4583,98,65.6566
2146.78,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,
2167.32,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,
2650.89,,,,,,,,,,,,,,,,,,,,,,,421,,,,,,
2671.74,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,
2989.81,52300,52800,51700,50900,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,14,62.6263,21.6495,30.6931,99,66
3153.18,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,
3176.3,,,,,,,,,,,,,,,,,,,,,,348,,,,,,,
3655.79,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,
3680.57,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,
3990.62,52600,53400,51900,51300,51700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19.3878,63.7255,16.4948,29.2929,98,64.3564
4157.42,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,
4185.42,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,
4658.86,,,,,,,,,,,,,,,,,,,,,,,726,,,,,,
4690.03,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,
4990.09,53000,53600,52300,51500,51900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,31.6327,66.3265,17.8947,13,98,64.2857
5159.19,,,,,,,,,,,,,,,,,,,,,,,760,,,,,,
5194.82,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,
5386.49,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
5659.1,,,,,,,,,,,,,,,,,,,,,,,879,,,,,,
5699.42,,,,,,,,,,,,,,,,,,,,,,639,,,,,,,
5990.2,53000,54000,52300,51700,52100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,22.1053,63.3663,15.8416,23.7113,98.0198,67.3267
6160.34,,,,,,,,,,,,,,,,,,,,,,,913,,,,,,
6206.46,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,
6661,,,,,,,,,,,,,,,,,,,,,,,1031,,,,,,
6711.26,,,,,,,,,,,,,,,,,,,,,,755,,,,,,,
6990.46,53400,54400,53000,52300,52600,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,24.2105,63.2653,12.1212,29.8969,98.9796,64
7162.39,,,,,,,,,,,,,,,,,,,,,,,1065,,,,,,
7216.07,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,
7662.93,,,,,,,,,,,,,,,,,,,,,,,1183,,,,,,
7720.74,,,,,,,,,,,,,,,,,,,,,,871,,,,,,,
7990.28,53800,54400,53000,52100,52800,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,21.6495,68.3673,15.1515,24.2424,98.0198,64
8164.76,,,,,,,,,,,,,,,,,,,,,,,1217,,,,,,
8227.47,,,,,,,,,,,,,,,,,,,,,,928,,,,,,,
8667.29,,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,
8734.76,,,,,,,,,,,,,,,,,,,,,,987,,,,,,,
8989.75,53800,54600,53400,52500,52800,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,21.0526,63.6364,16.6667,22.9167,98.0392,65
9169.37,,,,,,,,,,,,,,,,,,,,,,,1369,,,,,,
9242.19,,,,,,,,,,,,,,,,,,,,,,1044,,,,,,,
9670.05,,,,,,,,,,,,,,,,,,,,,,,1487,,,,,,
9749.31,,,,,,,,,,,,,,,,,,,,,,1103,,,,,,,
9990.25,53800,54800,53400,52600,53200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,29.4118,65,22.2222,16.3265,98.9899,63.6364
10171.1,,,,,,,,,,,,,,,,,,,,,,,1521,,,,,,
10256.6,,,,,,,,,,,,,,,,,,,,,,1160,,,,,,,
10324.7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
10671.2,,,,,,,,,,,,,,,,,,,,,,,1639,,,,,,
10764,,,,,,,,,,,,,,,,,,,,,,1219,,,,,,,
10989.8,54200,55200,53800,52800,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,23.1579,63.6364,22.6804,18.1818,98,64
11173.1,,,,,,,,,,,,,,,,,,,,,,,1673,,,,,,
11271.4,,,,,,,,,,,,,,,,,,,,,,1276,,,,,,,
11673.1,,,,,,,,,,,,,,,,,,,,,,,1791,,,,,,
11778.6,,,,,,,,,,,,,,,,,,,,,,1335,,,,,,,
11989.9,54400,55400,53800,53400,53400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,27,60.2041,25,20,98.0198,66.3366
12175.5,,,,,,,,,,,,,,,,,,,,,,,1825,,,,,,
12278.9,,,,,,,,,,,,,,,,,,,,,,1391,,,,,,,
12677.5,,,,,,,,,,,,,,,,,,,,,,,1942,,,,,,
12786.1,,,,,,,,,,,,,,,,,,,,,,1450,,,,,,,
12990.2,54600,55600,54200,53200,53800,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,34.6939,59.596,2.06186,30.303,98.9899,65.3061
13176.7,,,,,,,,,,,,,,,,,,,,,,,1975,,,,,,
13291.1,,,,,,,,,,,,,,,,,,,,,,1507,,,,,,,
13679.3,,,,,,,,,,,,,,,,,,,,,,,2093,,,,,,
13795.9,,,,,,,,,,,,,,,,,,,,,,1566,,,,,,,
13990,54600,55600,54200,53400,53800,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,26.5957,64.3564,16.4948,15.625,98,64.6465
14181.3,,,,,,,,,,,,,,,,,,,,,,,2127,,,,,,
14300.5,,,,,,,,,,,,,,,,,,,,,,1623,,,,,,,
14683.7,,,,,,,,,,,,,,,,,,,,,,,2245,,,,,,
14805.1,,,,,,,,,,,,,,,,,,,,,,1682,,,,,,,
14990.3,54800,55600,54400,53600,53800,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,31.9588,64,32.3529,5.94059,98.0198,64
15185.4,,,,,,,,,,,,,,,,,,,,,,,2279,,,,,,
15262.8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
15309.9,,,,,,,,,,,,,,,,,,,,,,1739,,,,,,,
15685.8,,,,,,,,,,,,,,,,,,,,,,,2397,,,,,,
15814.2,,,,,,,,,,,,,,,,,,,,,,1798,,,,,,,
15990.4,55200,56000,54600,54000,54200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,28,64.6465,29.2929,11.7647,98.9899,64
16186.9,,,,,,,,,,,,,,,,,,,,,,,2431,,,,,,
16318.9,,,,,,,,,,,,,,,,,,,,,,1855,,,,,,,
16688.2,,,,,,,,,,,,,,,,,,,,,,,2549,,,,,,
16823.7,,,,,,,,,,,,,,,,,,,,,,1914,,,,,,,
16989.8,55200,56000,54600,54000,54200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,30.303,64,23.7113,14.5631,98,64.6465
17189.6,,,,,,,,,,,,,,,,,,,,,,,2583,,,,,,
17328.3,,,,,,,,,,,,,,,,,,,,,,1971,,,,,,,
17688.8,,,,,,,,,,,,,,,,,,,,,,,2701,,,,,,
17832.8,,,,,,,,,,,,,,,,,,,,,,2030,,,,,,,
17989.9,55400,56400,55000,54200,54600,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,29.5918,60.396,25.9615,16.3265,98,64
18190,,,,,,,,,,,,,,,,,,,,,,,2735,,,,,,
18337.9,,,,,,,,,,,,,,,,,,,,,,2087,,,,,,,
18691.2,,,,,,,,,,,,,,,,,,,,,,,2853,,,,,,
18842.5,,,,,,,,,,,,,,,,,,,,,,2146,,,,,,,
18990.7,55400,56600,55200,54200,54400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,30.6122,66.6667,16.3265,13.2653,99,65.6566
19194.1,,,,,,,,,,,,,,,,,,,,,,,2887,,,,,,
19348.1,,,,,,,,,,,,,,,,,,,,,,2203,,,,,,,
19695.4,,,,,,,,,,,,,,,,,,,,,,,3005,,,,,,
19853.3,,,,,,,,,,,,,,,,,,,,,,2262,,,,,,,
19990.5,55800,56600,55200,54400,55000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,25,64.9485,14.2857,25.7426,98.0198,65.6566
20198,,,,,,,,,,,,,,,,,,,,,,,3039,,,,,,
20200.5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
20358.3,,,,,,,,,,,,,,,,,,,,,,2319,,,,,,,
20700.8,,,,,,,,,,,,,,,,,,,,,,,3157,,,,,,
20862.7,,,,,,,,,,,,,,,,,,,,,,2378,,,,,,,
20990,56000,56600,55400,54400,55000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,28.4211,66.6667,13.5417,15.7895,98,64.3564
21203.1,,,,,,,,,,,,,,,,,,,,,,,3191,,,,,,
21368.4,,,,,,,,,,,,,,,,,,,,,,2435,,,,,,,
21704.6,,,,,,,,,,,,,,,,,,,,,,,3309,,,,,,
21873,,,,,,,,,,,,,,,,,,,,,,2494,,,,,,,
21990.3,55800,56800,55400,54600,55000,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,21.4286,66.3265,26.2626,13.2653,98.9899,66
22205.9,,,,,,,,,,,,,,,,,,,,,,,3343,,,,,,
22377.4,,,,,,,,,,,,,,,,,,,,,,2551,,,,,,,
22708.8,,,,,,,,,,,,,,,,,,,,,,,3462,,,,,,
22881.8,,,,,,,,,,,,,,,,,,,,,,2610,,,,,,,
22990.2,56200,57000,55400,54800,55200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,28.7129,65.6566,16.1616,20.202,98.0198,64
23209.4,,,,,,,,,,,,,,,,,,,,,,,3496,,,,,,
23386.2,,,,,,,,,,,,,,,,,,,,,,2667,,,,,,,
23711.6,,,,,,,,,,,,,,,,,,,,,,,3615,,,,,,
23890.7,,,,,,,,,,,,,,,,,,,,,,2726,,,,,,,
23990,56200,56800,55400,54800,55200,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,37.6238,61,19,14.5833,97.9798,64.6465
24212,,,,,,,,,,,,,,,,,,,,,,,3649,,,,,,
24395.1,,,,,,,,,,,,,,,,,,,,,,2783,,,,,,,
24713.3,,,,,,,,,,,,,,,,,,,,,,,3768,,,,,,
24899.4,,,,,,,,,,,,,,,,,,,,,,2842,,,,,,,
24989.6,56200,57200,55800,55000,55400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,30.303,64.2857,15.3061,20,98.0198,64
25138.9,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
25214.1,,,,,,,,,,,,,,,,,,,,,,,3802,,,,,,
25404.2,,,,,,,,,,,,,,,,,,,,,,2899,,,,,,,
25716,,,,,,,,,,,,,,,,,,,,,,,3921,,,,,,
25908.5,,,,,,,,,,,,,,,,,,,,,,2958,,,,,,,
25989.8,56600,57400,56200,55200,55400,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,25.5102,66.9903,15,27.451,99,64
26216.1,,,,,,,,,,,,,,,,,,,,,,,3955,,,,,,
26412.9,,,,,,,,,,,,,,,,,,,,,,3015,,,,,,,
26717.1,,,,,,,,,,,,,,,,,,,,,,,4074,,,,,,
26917.4,,,,,,,,,,,,,,,,,,,,,,3074,,,,,,,
