# Started at: 2022-04-08 22:57:22 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0430.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0430.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09548,49100,48900,49100,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,100,50,0,0,0,50
142.07,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
142.981,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
147.998,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
550.514,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
643.937,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,
654.061,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
993.859,49500,48900,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,24.085,719970.223,,,,,,,,,,54.0816,87.8788,22.449,82.6531,74.2268,8.24742
1145.21,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,
1158.86,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,
1182.81,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
1645.76,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,
1663.45,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,
1994.41,49500,49300,49500,48100,48300,70000,896000,896000,896000,896000,600000,600000,,719976.973,,,,,,,,,,53.4653,95,26.4706,82,78.2178,8
2147.15,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,
2157.54,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
2168.29,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,
2647.34,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,
2672.83,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,
2993.91,49300,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,719983.678,,,,,,,,,,53.0612,94.9495,26,83.1683,76.7677,6.31579
3149.18,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,
3153.02,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
3179.04,,,,,,,,,,,,,,,,,,,,,348,,,,,,,,
3649.89,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,
3679.75,,,,,,,,,,,,,,,,,,,,,417,,,,,,,,
3994.26,49700,49100,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,,719990.480,,,,,,,,,,53.4653,95.0495,19,82.8283,74.7475,14
4151.68,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,
4168.22,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,
4185.29,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,
4505.68,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
4652.25,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,
4685.65,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,
4993.43,49500,49300,49300,48100,48700,70000,896000,896000,896000,896000,600000,600000,,719997.270,,,,,,,,,,54,94.9495,25.2525,83.1683,80.3922,4
5150.56,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,
5153.35,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,
5191.95,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,
5653.97,,,,,,,,,,,,,,,,,,,,,,323,,,,,,,
5692.29,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,
5993.4,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,720003.982,,,,,,,,,,53.4653,94.9495,32,83,78.7879,3.0303
6146.02,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,
6155.3,,,,,,,,,,,,,,,,,,,,,,342,,,,,,,
6192.94,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,
6656.74,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,
6693.07,,,,,,,,,,,,,,,,,,,,,761,,,,,,,,
6993.78,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,720010.774,,,,,,,,,,53.0612,95,28.7129,82,75,8
7147.15,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
7157.88,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,
7199.3,,,,,,,,,,,,,,,,,,,,,807,,,,,,,,
7658.49,,,,,,,,,,,,,,,,,,,,,,437,,,,,,,
7699.44,,,,,,,,,,,,,,,,,,,,,876,,,,,,,,
7994.09,49700,49300,49700,48100,48900,70000,896000,896000,896000,896000,600000,600000,,720017.572,,,,,,,,,,53.4653,95,25.2525,83,80.198,6.06061
8140.44,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,
8169.21,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,
8205.86,,,,,,,,,,,,,,,,,,,,,922,,,,,,,,
8458.5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
8669.25,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,
8706.26,,,,,,,,,,,,,,,,,,,,,991,,,,,,,,
8994.24,49500,49300,49900,48300,48900,70000,896000,896000,896000,896000,600000,600000,,720024.273,,,,,,,,,,52.5253,94.9495,28.7129,82.8283,81,3.92157
9133.23,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,
9170.76,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,
9213.11,,,,,,,,,,,,,,,,,,,,,1037,,,,,,,,
9671.14,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,
9719.69,,,,,,,,,,,,,,,,,,,,,1107,,,,,,,,
9993.38,49900,49300,49700,48500,49100,70000,896000,896000,896000,896000,600000,600000,,720031.071,,,,,,,,,,53.9216,95.0495,31.6327,83.3333,77,5.94059
