# Started at: 2022-04-08 22:33:52 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0289.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0289.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11986,49100,48900,49100,47900,48500,70000,600000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,50,0,0,0
95.2604,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
596.92,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,
992.85,48300,48100,48500,47400,47900,70000,896000,896000,896000,896000,600000,600000,24.235,711454.229,,,,,,,,,,2.04082,6.12245,7.07071,91.9192,7.14286,1
1101.22,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,
1602.67,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,
1992.24,48500,48100,48300,47200,47700,70000,896000,896000,896000,896000,600000,600000,,711459.819,,,,,,,,,,2,0,0,91.0891,11.2245,0
2107.08,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,
2608.3,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,
2992.87,48100,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,711465.308,,,,,,,,,,3,0,0,91,16.6667,0
3112.52,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,
3613.76,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,
3992.64,48300,48100,48300,47200,47500,70000,896000,896000,896000,896000,600000,600000,,711470.883,,,,,,,,,,3,0.990099,0,91.9192,16.1616,1.96078
4118.14,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,
4619.32,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,
4993.18,48300,47700,48100,47000,47400,70000,896000,896000,896000,896000,600000,600000,,711476.423,,,,,,,,,,2,0,0.990099,91,15,0
5123.82,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,
5625.2,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,
5992.73,48100,47700,47900,46800,47000,70000,896000,896000,896000,896000,600000,600000,,711481.976,,,,,,,,,,2.0202,0,1,91.0891,12.2449,0
6129.34,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,
6630.56,,,,,,,,,,,,,,,,,,,,,838,,,,,,,,
6992.27,47900,47500,47900,46600,47200,70000,896000,896000,896000,896000,600000,600000,,711487.485,,,,,,,,,,2.9703,1,1,91,15.4639,0
7134.83,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,
7636.01,,,,,,,,,,,,,,,,,,,,,966,,,,,,,,
7992.94,47700,47500,47700,46600,47200,70000,896000,896000,896000,896000,600000,600000,,711493.076,,,,,,,,,,2.0202,0,0,91,15.8416,0
8140.42,,,,,,,,,,,,,,,,,,,,,1024,,,,,,,,
8641.85,,,,,,,,,,,,,,,,,,,,,1094,,,,,,,,
8992.48,47500,47400,47500,46600,47400,70000,896000,896000,896000,896000,600000,600000,,711498.582,,,,,,,,,,2.9703,0,1.9802,91,13.8614,1
9146.29,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,,
9647.48,,,,,,,,,,,,,,,,,,,,,1222,,,,,,,,
9993,47700,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,711504.171,,,,,,,,,,3.9604,0,0,91.0891,14.433,0
