# Started at: 2022-04-09 00:25:34 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0953.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0953.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1356,47900,47400,47500,46400,47000,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,0,0,50,50
164.939,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
169.887,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
666.314,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,
992.146,47500,47400,47500,46400,47200,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,23.688,752097.799,,,,,,,,,,2.0202,0,84.8485,9,3.0303,51
1142.2,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,
1166.6,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,
1668.03,,,,,,,,,,,,,,,,,,,,337,,,,,,,,,
1991.88,47500,47400,47400,46000,47200,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752103.613,,,,,,,,,,10.101,1,88.8889,2,0,51
2141.64,,,,,,,,,,,,,,,,,,,,,,,347,,,,,,
2168.39,,,,,,,,,,,,,,,,,,,,430,,,,,,,,,
2669.69,,,,,,,,,,,,,,,,,,,,552,,,,,,,,,
2992.32,47500,47400,47500,46400,47000,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752108.054,,,,,,,,,,2,0,88.1188,8,0,52.4272
3141.25,,,,,,,,,,,,,,,,,,,,,,,526,,,,,,
3170.05,,,,,,,,,,,,,,,,,,,,645,,,,,,,,,
3671.92,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,
3992.23,47900,47000,47500,46200,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752113.888,,,,,,,,,,1.0101,1.0101,87.8788,8.91089,2.04082,45.4545
4140.81,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,
4172.16,,,,,,,,,,,,,,,,,,,,860,,,,,,,,,
4673.59,,,,,,,,,,,,,,,,,,,,982,,,,,,,,,
4992.13,47500,47400,47400,46000,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752119.676,,,,,,,,,,1.0101,1,88.2353,8,3.0303,48.5149
5140.39,,,,,,,,,,,,,,,,,,,,,,,884,,,,,,
5173.92,,,,,,,,,,,,,,,,,,,,1075,,,,,,,,,
5675.33,,,,,,,,,,,,,,,,,,,,1197,,,,,,,,,
5991.95,47500,47400,47500,46400,47000,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752125.516,,,,,,,,,,2,1.9802,88,8.08081,0.990099,50.5051
6142.47,,,,,,,,,,,,,,,,,,,,,,,1064,,,,,,
6176.36,,,,,,,,,,,,,,,,,,,,1290,,,,,,,,,
6677.74,,,,,,,,,,,,,,,,,,,,1412,,,,,,,,,
6992.04,47900,47400,47400,46200,47000,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752131.362,,,,,,,,,,10.8911,8.08081,88,0,0,45.5446
7142.05,,,,,,,,,,,,,,,,,,,,,,,1243,,,,,,
7178.15,,,,,,,,,,,,,,,,,,,,1505,,,,,,,,,
7679.52,,,,,,,,,,,,,,,,,,,,1627,,,,,,,,,
7992.07,47500,47200,47400,46200,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752137.179,,,,,,,,,,7,5.05051,88.2353,1,0,50.5051
8141.6,,,,,,,,,,,,,,,,,,,,,,,1422,,,,,,
8179.83,,,,,,,,,,,,,,,,,,,,1720,,,,,,,,,
8681.28,,,,,,,,,,,,,,,,,,,,1842,,,,,,,,,
8992.71,47400,47000,47200,46200,46800,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752143.050,,,,,,,,,,1.9802,7.07071,88,0,0,50
9141.39,,,,,,,,,,,,,,,,,,,,,,,1601,,,,,,
9181.84,,,,,,,,,,,,,,,,,,,,1935,,,,,,,,,
9683.38,,,,,,,,,,,,,,,,,,,,2057,,,,,,,,,
9992.6,47500,47400,47400,46000,46600,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,752148.863,,,,,,,,,,1.02041,7,88.8889,5.05051,1.9802,46
