# Started at: 2022-04-08 21:53:30 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0050.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0050.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11298,48700,48500,48700,47500,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,0,0,50,0
112.392,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
113.883,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
611.561,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,
994.359,49300,49300,49500,48300,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,24.407,696762.130,,,,,,,,,,7.07071,75.7576,55,64.2857,5,91
1112.59,,,,,,,,,,,,,,,,,,,,,,,434,,,,,,
1233.61,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1318.08,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1612.94,,,,,,,,,,,,,,,,,,,,,,,661,,,,,,
1993.41,49500,49500,49500,48100,48900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696769.040,,,,,,,,,,9.27835,77.7778,61.3861,57,0,96
2113.79,,,,,,,,,,,,,,,,,,,,,,,869,,,,,,
2132.61,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2613.97,,,,,,,,,,,,,,,,,,,,,,,1096,,,,,,
2994.45,49900,49900,49900,48700,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696775.955,,,,,,,,,,13.7255,77.2277,61.2245,60,0,95.9596
3114.69,,,,,,,,,,,,,,,,,,,,,,,1304,,,,,,
3336.05,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
3614.88,,,,,,,,,,,,,,,,,,,,,,,1531,,,,,,
3994.26,49900,49900,49900,48900,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696782.908,,,,,,,,,,10.101,77.7778,65,57.4257,0,96.0396
4115.82,,,,,,,,,,,,,,,,,,,,,,,1739,,,,,,
4150.44,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
4616.04,,,,,,,,,,,,,,,,,,,,,,,1966,,,,,,
4993.69,49900,50100,49900,49100,49500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696789.830,,,,,,,,,,8.08081,77.2277,63.2653,58,0,94.9495
5117.15,,,,,,,,,,,,,,,,,,,,,,,2174,,,,,,
5354.14,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
5617.54,,,,,,,,,,,,,,,,,,,,,,,2401,,,,,,
5993.98,49900,50300,49900,49100,49900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696796.795,,,,,,,,,,14,77,59.4059,58.4158,0,96.0396
6118.49,,,,,,,,,,,,,,,,,,,,,,,2609,,,,,,
6168.54,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
6618.8,,,,,,,,,,,,,,,,,,,,,,,2836,,,,,,
6994.34,50300,50300,50300,48900,49500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696803.753,,,,,,,,,,11.2245,77,57.5758,63.3663,0,96
7119.71,,,,,,,,,,,,,,,,,,,,,,,3044,,,,,,
7372.14,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
7524.07,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7619.97,,,,,,,,,,,,,,,,,,,,,,,3271,,,,,,
7993.59,50300,50500,50300,49300,49900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696810.713,,,,,,,,,,9,77,63.3663,59.596,0,95.9596
8120.9,,,,,,,,,,,,,,,,,,,,,,,3479,,,,,,
8186.49,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
8621.3,,,,,,,,,,,,,,,,,,,,,,,3706,,,,,,
8993.94,50300,50500,50300,49300,49900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696817.650,,,,,,,,,,8.16327,77.2277,57.5758,61.6162,0,95.9596
9120.88,,,,,,,,,,,,,,,,,,,,,,,3913,,,,,,
9389.86,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
9621.67,,,,,,,,,,,,,,,,,,,,,,,4140,,,,,,
9994.32,50500,50500,50300,49100,49900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,696824.654,,,,,,,,,,7.92079,77,59.596,60.396,4,95.9596
