# Started at: 2022-04-08 23:03:46 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0468.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0468.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12073,49500,48900,49100,48100,48500,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,50,50,0
125.671,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
127.967,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
133.803,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
136.011,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
628.294,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,
628.588,,,,,,,,,,,,,,,,,,,,,252,,,,,,,,
633.563,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,
993.244,49300,48900,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,24.032,722310.317,,,,,,,,,,13.2653,10,63.6364,85,59,7.92079
1105.59,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
1128.98,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,
1130.64,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,
1134.54,,,,,,,,,,,,,,,,,,,,,,299,,,,,,,
1629.89,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,
