# Started at: 2022-04-08 21:59:24 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0085.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0085.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09473,48700,48300,48500,47500,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,0,0,50,0
136.454,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
137.578,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
641.463,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,
994.941,48500,48300,48700,47500,48300,70000,896000,896000,896000,896000,600000,600000,24.45,698885.883,,,,,,,,,,8,10.101,89.7959,23.7113,0,6.06061
1111.41,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
1145.17,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,
1649.09,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,
1994.31,48500,48500,48500,47400,47900,70000,896000,896000,896000,896000,600000,600000,,698891.445,,,,,,,,,,1.0101,9.80392,88.8889,26.2626,0,8.16327
2114.33,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,
2152.1,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,
2655.72,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,
2995.01,48500,48500,48500,47200,47900,70000,896000,896000,896000,896000,600000,600000,,698896.953,,,,,,,,,,3.92157,0,88.1188,26,0,16.6667
3109.5,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,
3158.74,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,
3662.26,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,
3994.58,48100,48100,48300,47000,48100,70000,896000,896000,896000,896000,600000,600000,,698902.517,,,,,,,,,,1.02041,0,88.8889,27,0.990099,16
4111.89,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,
4165.31,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,
4669.16,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,
4994.29,48500,48100,48500,47200,47700,70000,896000,896000,896000,896000,600000,600000,,698908.067,,,,,,,,,,2,0,88.8889,25.2525,1,14
5114.25,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,
5171.98,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,
5675.61,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,
5994.66,48100,48100,48300,47200,47700,70000,896000,896000,896000,896000,600000,600000,,698913.576,,,,,,,,,,2,0,88.1188,27,0.990099,16
6109.38,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,
6178.6,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,
6682.22,,,,,,,,,,,,,,,,,,,,361,,,,,,,,,
6994.62,48300,47900,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,698919.183,,,,,,,,,,2,1.96078,89,25.5102,4,9.18367
7111.55,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,
7185.34,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,
7689,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,
7994.34,48300,47900,48100,47000,47500,70000,896000,896000,896000,896000,600000,600000,,698924.755,,,,,,,,,,1.02041,0,88.7755,26.7327,1.9802,17.6471
8113.95,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,
8192.08,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,
8696.28,,,,,,,,,,,,,,,,,,,,471,,,,,,,,,
8994.53,47900,47700,48100,46800,47400,70000,896000,896000,896000,896000,600000,600000,,698930.254,,,,,,,,,,2,0,88.8889,26.2626,4,9.09091
9109.5,,,,,,,,,,,,,,,,,,,,,335,,,,,,,,
9199.4,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,
9703.29,,,,,,,,,,,,,,,,,,,,526,,,,,,,,,
9994.76,48300,48100,47900,47000,47500,70000,896000,896000,896000,896000,600000,600000,,698935.802,,,,,,,,,,2,2.94118,88.2353,26.7327,0,18.4466
