# Started at: 2022-04-08 22:41:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0337.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0337.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10911,48700,48500,48700,47400,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,0
135.547,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
199.238,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
995.031,48700,48500,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,24.128,714384.672,,,,,,,,,,2.04082,42.4242,8.91089,14.1414,89.6907,23
1119.79,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
1272.83,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1995.05,48700,48700,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,714391.166,,,,,,,,,,1,44.5545,7.14286,7.07071,98.0198,24.2424
2120.93,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,
2994.56,48900,48500,48700,47700,48300,70000,896000,896000,896000,896000,600000,600000,,714397.793,,,,,,,,,,7,46,1,7.92079,98.0198,27.7228
3121.17,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,
3994.97,48700,48500,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,714404.434,,,,,,,,,,9,48.4848,0,6.06061,98.9899,24.7525
4122.12,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,
4995.17,49100,48900,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,714411.126,,,,,,,,,,6.06061,47,7.07071,3,98,25
5123.09,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,
5994.3,48900,48700,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,714417.690,,,,,,,,,,8,44,8,0,98,24.7525
6124.17,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,
6995.15,49100,48900,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,714424.355,,,,,,,,,,4.0404,47.0588,7,1,99.0099,30.303
7125.05,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,
7458.9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
7994.76,49300,49100,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,,714430.950,,,,,,,,,,0,52.5253,2,0,98,31
8125.17,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,
8168.73,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
8994.53,49300,49300,49300,48300,48700,70000,896000,896000,896000,896000,600000,600000,,714437.592,,,,,,,,,,9.09091,46,1.0101,7,98,24.2424
9126.35,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,
9994.15,49500,49300,49500,48100,49100,70000,896000,896000,896000,896000,600000,600000,,714444.251,,,,,,,,,,7,44,1,7.07071,98.0198,27.451
