# Started at: 2022-05-15 05:23:42 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0234.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0234.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13861,49700,49700,49500,48300,49500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
135.271,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
989.32,49900,50100,49900,48700,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,7.29167,19.3878,5,10.101,14.433,10.6383
1107.76,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
1989.26,50300,49900,50100,48900,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.1212,15,5.05051,7,17.8218,15.4639
2106.72,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,
2989.85,50500,50500,50100,49100,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,10.101,19.802,1.0101,1.0101,16.3265,24.5098
3108.28,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,
3989.7,50100,50500,50100,49100,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,11.1111,9.09091,7.14286,11,16.1616,18
4107,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,
4989.92,50300,50500,50300,49100,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,7,12,5,21.2121,20.5882,12
5106.44,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,
5989.31,50300,50100,50300,48900,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,12.1212,14.8515,5.94059,11,13.5417,15.3061
6108.98,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,
6989.6,50300,50100,50100,48900,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,8.08081,10,3.0303,17,14,20.202
7108.02,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,
7989.35,50100,50100,50100,48700,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,19,15.3061,2.9703,3,18.6275,17.8218
8106.75,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,
8989.5,50300,50100,49900,48900,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,13.5417,15,14.2857,3,13.4021,11.2245
9106.4,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,
9989.08,50300,50300,49900,49100,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,26.7327,16.1616,2,2,14.7059,19.2308
10108.6,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,
10989.2,50300,50300,50300,48900,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,8.91089,19.1919,25.2525,0,8,16.8317
11107.7,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,
11989.2,50300,49900,50100,48900,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,18.3673,26.5306,23.4694,2.0202,3,6
12106.8,,,,,,,,,,,,,,,,,,,342,,,,,,,,,,
12990,50300,49700,49900,48700,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,15.3061,31.6832,5.94059,27.451,2.0202,2
13106.6,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,
13989.6,50500,50100,49900,49100,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,24.2424,22.2222,13,16.3265,5.88235,3
14106.4,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,
14989.3,50300,50100,49900,48700,49700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20.6186,17.3469,11.1111,16,1.04167,5.15464
15108.9,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,
15989.1,50100,49700,49700,48700,49100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,11.1111,15,23.9583,19.1919,6.86275,2.0202
16108.7,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,
16989.7,50100,49700,49700,48700,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,23.2323,21.4286,14.2857,16.3265,5.94059,2.9703
17108.5,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,
17989.8,49900,49900,49700,48500,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,16.1616,12.1212,21.7822,20.4082,9.80392,1.02041
18108.7,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,
18989.2,50100,49900,49900,48700,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,18.8119,18.3673,12.3711,16.1616,6.06061,4
19107.7,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,
19989.2,50300,50100,49900,48900,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,16.4948,19.802,15.1515,18.1818,3.06122,4.08163
20107,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,
20989.5,49900,49700,49500,48700,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,20,27.1845,4.0404,24.7423,3.9604,3.0303
21106.5,,,,,,,,,,,,,,,,,,,604,,,,,,,,,,
21989.3,49900,50100,49900,48700,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,16.6667,19.6078,21,11.8812,5.88235,9.90099
22112.9,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,
22990,50300,49500,49900,48500,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,22.2222,21,1,27.8351,2.0202,5.94059
23106.5,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,
23990.1,49900,49500,49700,48500,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,15.3061,18.8119,15,17.3469,6.06061,5
24108.4,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,
24989.6,50300,49900,49900,48700,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,17.8947,20.6186,25.2427,10.7843,5.94059,3.9604
25108.6,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,
25989.5,49900,49900,49500,48700,49500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,8,13.2653,10.3093,9.375,8.16327,15.625
26108.4,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,
26990.1,49900,49900,49700,48700,49300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,6.12245,17.1717,22.3301,6.06061,7,19
