# Started at: 2022-04-08 23:11:19 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0512.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0512.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11735,47900,47400,47900,46800,47000,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,66.6667,0,0,0
129.178,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
129.243,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
138.078,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
628.688,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,
644.209,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
994.202,47900,47500,47500,46600,47200,70000,896000,896000,896000,896000,600000,600000,23.957,725059.269,,,,,,,,,,49.505,80.6122,8,87.1287,24.2424,11.7647
1110.37,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,
1129.77,,,,,,,,,,,,,,,,,,,,,444,,,,,,,,
1158.83,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,
1631.11,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,
1665.09,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,
1994.2,47500,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,725065.211,,,,,,,,,,50,78.2178,7,87.8788,23.7624,11
