# Started at: 2022-05-15 04:55:50 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/imx8b/cpu//inst_0209.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/imx8b/cpu//inst_0209.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14748,49500,48900,49100,48300,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,50,0,0
164.605,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
165.649,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
165.934,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
666.481,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
666.847,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,
991.368,50500,50500,50300,49100,49900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,77.551,71.4286,48,24.4681,68,23.4694
1135.39,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
1167.38,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,
1171.38,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,
1670.1,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,
1673.34,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,
1991.47,51100,50700,50700,49700,50300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,81,72.7273,49.4845,21.875,71.7172,23.7624
2134.15,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,
2171.44,,,,,,,,,,,,,,,,,,469,,,,,,,,,,,
2176.58,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,
2672.78,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
2677.29,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,
2991.29,51500,51300,51100,49900,50500,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,79.5918,71.5686,51.5152,22.449,73.1959,23
3132.97,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,
3134.71,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
3172.15,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,
3180.72,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,
3673.67,,,,,,,,,,,,,,,,,,855,,,,,,,,,,,
3682.74,,,,,,,,,,,,,,,,,,,,,,566,,,,,,,
3991.05,51500,51700,51500,49900,50900,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,79.2079,76,48.9796,26.7327,71.2871,19.7917
4132.52,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,
4149.64,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
4175.34,,,,,,,,,,,,,,,,,,939,,,,,,,,,,,
4182.1,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,
4674.88,,,,,,,,,,,,,,,,,,1089,,,,,,,,,,,
4683.57,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,
4990.74,51700,51700,51500,50300,50700,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,79,70.7071,52.9412,29,70.5882,22.449
5131.53,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,
5176.61,,,,,,,,,,,,,,,,,,1173,,,,,,,,,,,
5183.33,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,
5677.5,,,,,,,,,,,,,,,,,,1325,,,,,,,,,,,
5685.8,,,,,,,,,,,,,,,,,,,,,,865,,,,,,,
5990.82,51900,52100,51500,50500,51100,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,79.4118,71.8447,48.4848,20.2128,70.4082,22.549
6144.5,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,
6180.39,,,,,,,,,,,,,,,,,,1412,,,,,,,,,,,
6187.67,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,
6681.67,,,,,,,,,,,,,,,,,,1563,,,,,,,,,,,
6690.36,,,,,,,,,,,,,,,,,,,,,,1016,,,,,,,
6991.48,52100,52100,51900,50900,51300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,79.5918,70.7071,50.5155,22.6804,69.6078,24.7525
7143.07,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,
7181.79,,,,,,,,,,,,,,,,,,1647,,,,,,,,,,,
7189.35,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
7194.08,,,,,,,,,,,,,,,,,,,,,,1051,,,,,,,
7683.9,,,,,,,,,,,,,,,,,,1797,,,,,,,,,,,
7695.97,,,,,,,,,,,,,,,,,,,,,,1167,,,,,,,
7990.63,52300,52100,52100,50700,51300,70000,1.2e+06,1.2e+06,1.2e+06,1.2e+06,1.596e+06,1.596e+06,,,,,,,,,,,,79.798,73,53,22.6804,71,19.7917
8141.93,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,
