# Started at: 2022-04-08 23:12:19 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0518.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0518.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11936,48300,48100,48300,47500,47700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,50
158.695,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
162.842,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
396.334,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
994.021,48700,48100,48700,47400,47700,70000,600000,600000,600000,600000,600000,600000,23.967,725430.067,,,,,,,,,,86.8687,15,23.4694,6.12245,68.3673,2.04082
1129.34,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,
1994.5,48700,48300,48700,47400,47700,70000,600000,600000,600000,600000,600000,600000,,725436.407,,,,,,,,,,93,17,27,1,65.3465,3.06122
2128.94,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,
2994.17,48700,48500,48700,47500,47900,70000,600000,600000,600000,600000,600000,600000,,725442.696,,,,,,,,,,92.9293,17.1717,29.703,4.0404,65,3
3137.87,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,
3993.89,48700,48300,48500,47400,47900,70000,600000,600000,600000,600000,600000,600000,,725449.051,,,,,,,,,,93,9,27.8351,8.91089,65,7
4129.16,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,
4994.57,49100,48300,48700,47400,47900,70000,600000,600000,600000,600000,600000,600000,,725455.375,,,,,,,,,,93,11,25.2525,13.7255,67,4
5128.77,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,
5993.61,48900,48500,48900,47500,47900,70000,600000,600000,600000,600000,600000,600000,,725461.722,,,,,,,,,,93,10,37.8641,2,66.6667,2.06186
6128.2,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,
6994.27,49100,48500,48900,47400,48100,70000,600000,600000,600000,600000,600000,600000,,725468.025,,,,,,,,,,92.1569,23.2323,21.2121,2.9703,64.3564,5.94059
7128.27,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,
7741.71,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
7994.41,49100,48500,48700,47700,48300,70000,600000,600000,600000,600000,600000,600000,,725474.381,,,,,,,,,,93.8144,13,29.703,3.0303,64.6465,3.06122
8127.72,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,
8994.43,48900,48500,49100,47400,48100,70000,600000,600000,600000,600000,600000,600000,,725480.707,,,,,,,,,,93.0693,15.534,29.2929,6.86275,68.3168,2
9130.38,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,
9993.59,49100,48500,49100,47400,48100,70000,600000,600000,600000,600000,600000,600000,,725487.062,,,,,,,,,,93,16.1616,23.7624,8.08081,64.3564,6.06061
