# Started at: 2022-04-09 00:29:25 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0976.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0976.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09635,47900,47700,47900,46800,47500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,50
130.671,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
138.224,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
346.988,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
630.884,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,
994.471,48300,47900,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,23.774,753496.656,,,,,,,,,,82.4742,65.6566,59.1837,38.3838,58,74.7475
1132.46,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,
1633.75,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
1994.59,48300,48100,48500,47200,47900,70000,896000,896000,896000,896000,600000,600000,,753503.271,,,,,,,,,,81.1881,66,60,41,51.5152,76
2134.55,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,
2635.66,,,,,,,,,,,,,,,,,,805,,,,,,,,,,,
2993.93,48900,48300,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,753509.987,,,,,,,,,,81.1881,67.3267,60,44.5545,54.5455,76.7677
3135.85,,,,,,,,,,,,,,,,,,924,,,,,,,,,,,
3637.3,,,,,,,,,,,,,,,,,,1119,,,,,,,,,,,
3994.38,48700,48700,48900,47200,47900,70000,896000,896000,896000,896000,600000,600000,,753516.640,,,,,,,,,,80.8081,64,60,41,62.6263,76
4138.72,,,,,,,,,,,,,,,,,,1238,,,,,,,,,,,
4639.75,,,,,,,,,,,,,,,,,,1432,,,,,,,,,,,
4994.39,48700,48500,48700,47500,47900,70000,896000,896000,896000,896000,600000,600000,,753523.326,,,,,,,,,,80.8081,64,60.6061,38.6139,58.1633,76
5141.02,,,,,,,,,,,,,,,,,,1549,,,,,,,,,,,
5640.62,,,,,,,,,,,,,,,,,,1707,,,,,,,,,,,
5994.22,48900,48500,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,753529.999,,,,,,,,,,80.198,64.6465,60.396,43,52,75.7576
6141.99,,,,,,,,,,,,,,,,,,1826,,,,,,,,,,,
6641.62,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,
6696.13,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
6993.8,48700,48500,48900,47500,48100,70000,896000,896000,896000,896000,600000,600000,,753536.647,,,,,,,,,,81,64,59.596,45,52,81.1881
7143,,,,,,,,,,,,,,,,,,2140,,,,,,,,,,,
7642.97,,,,,,,,,,,,,,,,,,2334,,,,,,,,,,,
7994.77,49100,48700,48700,47700,48300,70000,896000,896000,896000,896000,600000,600000,,753543.376,,,,,,,,,,80,64.3564,61,42,56.8627,78
8144.13,,,,,,,,,,,,,,,,,,2453,,,,,,,,,,,
8478.52,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
8645.44,,,,,,,,,,,,,,,,,,2646,,,,,,,,,,,
8994.36,48900,48500,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,753550.056,,,,,,,,,,80.8081,63.6364,59.596,39,61,76
9146.89,,,,,,,,,,,,,,,,,,2765,,,,,,,,,,,
9648.82,,,,,,,,,,,,,,,,,,2960,,,,,,,,,,,
9994.59,49100,48700,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,753556.664,,,,,,,,,,80.3922,64,65.3465,36,55,76
