# Started at: 2022-04-09 00:11:21 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0869.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0869.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09411,47700,47400,47900,46600,47200,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,50,0,0,0
164.403,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
377.749,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
994.089,47900,47700,47700,46600,47400,70000,896000,896000,896000,896000,600000,600000,23.817,746925.702,,,,,,,,,,51.5152,80.8081,5.05051,8,34,11.7647
1220.26,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1420.68,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1993.77,47900,48100,48100,47200,47500,70000,896000,896000,896000,896000,600000,600000,,746931.873,,,,,,,,,,50,81.3725,1.0101,5.05051,41,2.04082
2994.01,48100,47900,48300,46800,47500,70000,896000,896000,896000,896000,600000,600000,,746937.974,,,,,,,,,,50,81.8182,0,10.101,36.6337,5.05051
3188.65,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
3993.94,48100,47900,48300,46800,47500,70000,896000,896000,896000,896000,600000,600000,,746944.182,,,,,,,,,,50,81.8182,1.0101,6,41.4141,3.06122
4457.94,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
4993.77,48300,47900,48300,47200,47500,70000,896000,896000,896000,896000,600000,600000,,746950.298,,,,,,,,,,50,81.1881,1,8,43,1
5993.67,48100,47700,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,,746956.441,,,,,,,,,,50,82,6,1,41,3
6227.3,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
6993.78,48100,48100,48300,47000,47500,70000,896000,896000,896000,896000,600000,600000,,746962.540,,,,,,,,,,53.4653,81.8182,8.08081,1,40,1.02041
7494,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
7994.34,48300,47900,48300,46800,47700,70000,896000,896000,896000,896000,600000,600000,,746968.747,,,,,,,,,,51,81.1881,2,8.91089,40.404,0
8994.27,48100,47700,48300,47200,47500,70000,896000,896000,896000,896000,600000,600000,,746974.940,,,,,,,,,,50,82,1.9802,4.0404,44.5545,3.9604
9266.66,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
9993.73,48300,48100,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,,746981.052,,,,,,,,,,50,81.8182,2,4.9505,40.404,3.0303
