# Started at: 2022-04-08 22:09:34 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0145.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0145.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11398,49500,48900,49100,48100,48700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
137.998,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
149.12,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
163.808,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
641.347,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,
994.814,49100,48900,49300,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.278,702625.068,,,,,,,,,,8,1.0101,54.5455,25,65,3.0303
1120.27,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
1143.18,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,
1356.93,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1648.31,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,
1994.46,49300,49100,49100,47700,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,702631.149,,,,,,,,,,2,7.14286,55,17,66.6667,3
2123.98,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
2148.97,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,
2556.12,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
2650.03,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,
2995.1,49300,48900,49300,48100,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,702637.224,,,,,,,,,,2,8.91089,55.4455,24,65.6566,0
3127.89,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
