# Started at: 2022-04-08 23:43:09 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0701.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0701.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09561,47900,47900,47900,46800,47500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,0,0
128.577,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
993.576,48100,47700,48300,47200,47500,70000,896000,896000,896000,896000,600000,600000,23.86,736668.469,,,,,,,,,,5.15464,26,55.102,7.14286,0,8
1099.66,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,
1993.97,48100,47700,48300,47000,47400,70000,896000,896000,896000,896000,600000,600000,,736674.290,,,,,,,,,,2,23,54.5455,1.96078,3,9.27835
2100.93,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,
2993.59,48100,47700,47900,46600,47400,70000,896000,896000,896000,896000,600000,600000,,736680.144,,,,,,,,,,1.0101,24.7525,55,6.12245,1,11.6505
3099.49,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,
3994.27,48100,47700,48100,46800,47400,70000,896000,896000,896000,896000,600000,600000,,736685.994,,,,,,,,,,3,25.2525,54.902,0,0,14.1414
4099.27,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,
4993.7,47900,47700,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,736691.889,,,,,,,,,,2.9703,23.7624,54.5455,0,0,13.8614
5100.72,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,
5993.57,48100,47700,47900,47000,47400,70000,896000,896000,896000,896000,600000,600000,,736697.663,,,,,,,,,,2.0202,26,54.5455,0,1,14
6099.4,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,
6994.22,47900,47700,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,736703.550,,,,,,,,,,2,25.2525,54.5455,3.9604,1.96078,12
7100.22,,,,,,,,,,,,,,,,,,,641,,,,,,,,,,
7993.38,47900,47700,47900,46600,47200,70000,896000,896000,896000,896000,600000,600000,,736709.415,,,,,,,,,,2.0202,24,55,0,1,14.1414
8101.5,,,,,,,,,,,,,,,,,,,735,,,,,,,,,,
8993.88,47700,47700,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,,736715.260,,,,,,,,,,3.92157,23.2323,55,0,6.93069,10.101
9100.32,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,
9994.08,47900,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,736721.149,,,,,,,,,,2.0202,23.2323,54,0.990099,4,9.18367
