# Started at: 2022-04-08 23:42:29 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0697.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0697.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12823,48500,48100,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,0,0,50,0
155.777,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
176.883,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
656.476,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,
990.648,48500,47900,48100,46800,47500,70000,896000,896000,896000,896000,600000,600000,23.849,736419.675,,,,,,,,,,3.09278,39.3939,25,61.2245,1,14.1414
1139.56,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
1157.07,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,
1657.16,,,,,,,,,,,,,,,,,,,,,436,,,,,,,,
1991.48,48100,48100,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,736425.525,,,,,,,,,,1.0101,39,23,59.4059,13,3.0303
2139.56,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,
2156.38,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,
2657.81,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,
2990.85,47900,47700,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,,736431.417,,,,,,,,,,10.7843,41,23,60,9.80392,1
3140.13,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,
3158.87,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,
3659.63,,,,,,,,,,,,,,,,,,,,,909,,,,,,,,
3991.6,47900,47700,47900,46800,47400,70000,896000,896000,896000,896000,600000,600000,,736437.406,,,,,,,,,,4.0404,42.4242,23,60,12.7451,1.9802
4133.12,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,
4160.29,,,,,,,,,,,,,,,,,,,,,948,,,,,,,,
4660.75,,,,,,,,,,,,,,,,,,,,,1146,,,,,,,,
4991.43,47900,47700,47900,46600,47400,70000,896000,896000,896000,896000,600000,600000,,736443.271,,,,,,,,,,2.9703,39.604,22.2222,60.396,15.1515,0
5133.56,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,
5161.91,,,,,,,,,,,,,,,,,,,,,1185,,,,,,,,
5662.35,,,,,,,,,,,,,,,,,,,,,1383,,,,,,,,
5991.24,47700,47400,47700,46600,47200,70000,896000,896000,896000,896000,600000,600000,,736449.189,,,,,,,,,,1,40,22,59.596,13.2653,2
6134.06,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,
6163.44,,,,,,,,,,,,,,,,,,,,,1422,,,,,,,,
6664.09,,,,,,,,,,,,,,,,,,,,,1620,,,,,,,,
6990.81,47500,47700,47900,46600,47200,70000,896000,896000,896000,896000,600000,600000,,736455.143,,,,,,,,,,7,39,22.2222,65.3465,0,10.6796
7134.26,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,
7165.01,,,,,,,,,,,,,,,,,,,,,1659,,,,,,,,
7245.3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7666.03,,,,,,,,,,,,,,,,,,,,,1857,,,,,,,,
7991,47500,47700,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,,736459.671,,,,,,,,,,2.0202,40,22.7723,65,12.8713,2.0202
8134.48,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,
8166.99,,,,,,,,,,,,,,,,,,,,,1896,,,,,,,,
8667.27,,,,,,,,,,,,,,,,,,,,,2094,,,,,,,,
8990.67,47900,47700,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,736465.656,,,,,,,,,,2,40.7767,23,59,15.3846,4.0404
9134.97,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,
9169.62,,,,,,,,,,,,,,,,,,,,,2133,,,,,,,,
9671.29,,,,,,,,,,,,,,,,,,,,,2331,,,,,,,,
9991.11,47700,47700,47900,46600,47200,70000,896000,896000,896000,896000,600000,600000,,736471.554,,,,,,,,,,10.101,39.3939,23.5294,61.7647,1.0101,6.12245
