# Started at: 2022-04-08 23:10:48 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0509.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0509.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08786,47900,47700,47900,46600,47400,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,0,50,50,50
138.123,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
161.913,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
994.588,47900,47500,47700,46400,47000,70000,896000,896000,896000,896000,600000,600000,23.978,724882.476,,,,,,,,,,3.0303,39.3939,8.91089,27.7228,3,12.2449
1108.88,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,
1200.64,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1490.67,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1993.99,47700,47400,47700,46600,47000,70000,896000,896000,896000,896000,600000,600000,,724888.132,,,,,,,,,,2,41.4141,0,22,1.9802,22.2222
2114.58,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,
2994.67,47500,47400,47500,46600,47200,70000,896000,896000,896000,896000,600000,600000,,724893.793,,,,,,,,,,7.92079,41.5842,0,26,5.05051,11.1111
3113.47,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,
3412.55,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
3994.04,47500,47400,47500,46200,46800,70000,896000,896000,896000,896000,600000,600000,,724899.417,,,,,,,,,,4,41,0,25,12.1212,11
4111.99,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,
4993.82,47500,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,724905.056,,,,,,,,,,2,41,0,21,1.0101,20.4082
5110.72,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,
5331.01,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
5994.44,47500,47400,47500,46200,46800,70000,896000,896000,896000,896000,600000,600000,,724910.676,,,,,,,,,,6.06061,41,0.990099,24,1,19.1919
6109.23,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,
6994.4,47500,47400,47900,46400,46800,70000,896000,896000,896000,896000,600000,600000,,724916.393,,,,,,,,,,2.0202,41.5842,0,21,0,26.2626
7114.57,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,
7250.05,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
7993.94,47500,47200,47500,46400,47000,70000,896000,896000,896000,896000,600000,600000,,724922.051,,,,,,,,,,2,40.8163,0.990099,22,1,23
8113.38,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,
8994.65,47400,47400,47400,46400,46800,70000,896000,896000,896000,896000,600000,600000,,724927.851,,,,,,,,,,9,41,1,21,1,22
9112.59,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,
9170.3,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
9994,47500,47400,47500,46000,47200,70000,896000,896000,896000,896000,600000,600000,,724933.511,,,,,,,,,,2,41.5842,0,22,2.0202,24.7525
