# Started at: 2022-04-08 21:53:42 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0051.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0051.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11748,49500,49300,49500,48300,48900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,50,0,0,0
153.815,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
157.371,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
669.642,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
994.886,49500,49300,49700,48300,49100,70000,600000,600000,600000,600000,600000,600000,24.428,696840.477,,,,,,,,,,3.0303,21,10.101,8.08081,59.1837,11.1111
1138.52,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
1196.2,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
1711.45,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,
1994.52,49300,49100,49500,48500,48700,70000,600000,600000,600000,600000,600000,600000,,696846.129,,,,,,,,,,2.9703,8.08081,19.3878,0,60,16
2129.61,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,
2199.45,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
2237.86,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,
2995.52,49100,48900,49300,47900,48700,70000,600000,600000,600000,600000,600000,600000,,696851.799,,,,,,,,,,2,8,16.6667,0,59.4059,17.8218
3132.28,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
3158.29,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,
3673.6,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,
3995.52,49100,49100,49100,48100,48300,70000,600000,600000,600000,600000,600000,600000,,696857.460,,,,,,,,,,1.0101,11.8812,6.12245,0,59.4059,22.7723
4134.04,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,
4200.01,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,
4715.51,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,
4994.59,49100,48900,49100,47900,48700,70000,600000,600000,600000,600000,600000,600000,,696863.175,,,,,,,,,,2.0202,7.14286,21.2121,1,59.596,12.1212
5136.39,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,
5241.92,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,
5994.52,49100,48900,49100,47900,48300,70000,600000,600000,600000,600000,600000,600000,,696868.823,,,,,,,,,,12.1212,16.8317,1.9802,2.9703,61.6162,14.8515
6132.26,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,
6139.18,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,
6656.21,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,
6995.45,48700,48500,49100,47900,48300,70000,600000,600000,600000,600000,600000,600000,,696874.511,,,,,,,,,,2.0202,8,0,11,63.3663,15.3061
7130.57,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,
7182.6,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,
7697.97,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,
7994.6,49100,48700,49100,47500,48300,70000,600000,600000,600000,600000,600000,600000,,696880.217,,,,,,,,,,12.1212,8.91089,1,10.2041,59,14
8132.12,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,
8224.58,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,
8994.52,48900,48500,48900,47700,48300,70000,600000,600000,600000,600000,600000,600000,,696885.856,,,,,,,,,,2,18.3673,0,12,59.596,12.8713
9133.7,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,
9145.14,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,
9660.36,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,
9995.51,48700,48700,48900,47500,48300,70000,600000,600000,600000,600000,600000,600000,,696891.570,,,,,,,,,,6.93069,8.91089,1.96078,10.2041,59.4059,21.7822
