# Started at: 2022-04-08 22:58:02 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0434.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0434.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1246,49900,49500,49900,48300,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
132.896,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
137.749,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
993.545,49500,48900,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,24.128,720229.100,,,,,,,,,,1.02041,9,14.2857,0,43.4343,11.7647
1108.52,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,
1116.15,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,
1994.17,49100,48900,49100,48300,48500,70000,896000,896000,896000,896000,600000,600000,,720234.713,,,,,,,,,,9,0,15.1515,0,42,8.91089
2107.55,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,
2111.97,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,
2993.84,48900,48700,49100,47900,48500,70000,896000,896000,896000,896000,600000,600000,,720240.291,,,,,,,,,,1,7.07071,15.8416,1.9802,45,10
3108.06,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,
3112.49,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,
3994.42,48700,48300,48700,47700,48300,70000,896000,896000,896000,896000,600000,600000,,720245.831,,,,,,,,,,2.9703,0,16,0,41.5842,14
4110.84,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,
4118.14,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,
4993.68,48900,48300,48700,47500,48100,70000,896000,896000,896000,896000,600000,600000,,720251.438,,,,,,,,,,2,0,23.7624,0,40.404,7.84314
5109.4,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,
5114.45,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,
5994.07,48700,48300,48700,47500,47900,70000,896000,896000,896000,896000,600000,600000,,720256.965,,,,,,,,,,5.10204,8,15.1515,0,43.8776,4.0404
6107.64,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,
6110.3,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,
6993.48,48500,48100,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,720262.543,,,,,,,,,,2,8.91089,16,0,41,9
7105.81,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,
7106.02,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,
7994.37,48700,48100,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,,720268.083,,,,,,,,,,1,0,16,0,42.1569,13
8111.26,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,
8115.84,,,,,,,,,,,,,,,,,,,,,,249,,,,,,,
8994,48300,48500,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,,720273.665,,,,,,,,,,2.0202,0,15.1515,8.91089,42.8571,8
9109.39,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,
9111.92,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,
9993.8,48300,48100,48300,47500,47700,70000,896000,896000,896000,896000,600000,600000,,720279.219,,,,,,,,,,1,0,15.8416,8,41.4141,12.6214
