# Started at: 2022-04-09 00:12:21 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0875.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0875.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.2326,47500,47200,47400,46000,46800,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,66.6667,0,0,0,50,0
994.974,47400,47200,47500,46400,47200,70000,896000,896000,896000,896000,600000,600000,23.806,747288.508,,,,,,,,,,21.6495,9.09091,4,2.9703,0,10.101
1994.7,47500,47000,47400,46000,47000,70000,896000,896000,896000,896000,600000,600000,,747294.030,,,,,,,,,,26.2626,5.94059,0,0,10,0.990099
2994.37,47400,47000,47200,46000,46800,70000,896000,896000,896000,896000,600000,600000,,747299.538,,,,,,,,,,24,0,0,13,0,5.10204
3289.89,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
3994.34,47500,47200,47500,46200,47000,70000,896000,896000,896000,896000,600000,600000,,747305.122,,,,,,,,,,24,0,5,0,5.10204,2.0202
4995,47400,47200,47200,46200,46800,70000,896000,896000,896000,896000,600000,600000,,747310.672,,,,,,,,,,24,0,6,0,1.9802,9.09091
5994.23,47500,47000,47400,46400,46800,70000,896000,896000,896000,896000,600000,600000,,747316.224,,,,,,,,,,27.2727,1,3,0,3,9
6994.07,47400,47200,47400,46000,47000,70000,896000,896000,896000,896000,600000,600000,,747321.752,,,,,,,,,,23.7624,0.990099,1,5.05051,0,11
7995.02,47400,47000,47200,46000,46800,70000,896000,896000,896000,896000,600000,600000,,747327.301,,,,,,,,,,25,6,0,0,6.12245,5.94059
8994.52,47400,47000,47400,46000,46600,70000,896000,896000,896000,896000,600000,600000,,747332.810,,,,,,,,,,23.2323,2.0202,0,0,5.10204,6.06061
9994.62,47200,47000,47200,46200,46800,70000,896000,896000,896000,896000,600000,600000,,747338.406,,,,,,,,,,24,1.9802,0,0.990099,6.06061,8.08081
