# Started at: 2022-04-08 22:33:02 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/cpu//inst_0284.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/cpu//inst_0284.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11435,48300,48100,48500,47200,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,33.3333,0,0
132.471,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
991.845,48100,47700,47900,47000,47500,70000,600000,600000,600000,600000,600000,600000,24.182,711153.992,,,,,,,,,,3,4.08163,2.0202,68.6869,54.5455,9.09091
1149.8,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1373.64,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1991.15,48300,47700,47900,46800,47500,70000,600000,600000,600000,600000,600000,600000,,711159.788,,,,,,,,,,1.02041,18,1,70.297,52.9412,0
2166.96,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2991.7,47900,47500,47900,46800,47400,70000,600000,600000,600000,600000,600000,600000,,711165.674,,,,,,,,,,3.92157,0,11.8812,70,53.5354,2
3183.85,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
3991.34,47900,47700,47900,46800,47200,70000,600000,600000,600000,600000,600000,600000,,711171.488,,,,,,,,,,1.0101,0,12.8713,70.7071,57.4257,1
4200.73,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
4991.82,47700,47500,47500,46600,47000,70000,600000,600000,600000,600000,600000,600000,,711177.343,,,,,,,,,,1.0101,0.990099,11,70,55.5556,1
5218.09,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
5991.64,47500,47400,47900,46600,47200,70000,600000,600000,600000,600000,600000,600000,,711183.245,,,,,,,,,,2,0,10.2041,70,50.9804,4.0404
6235.06,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
6990.82,47700,47500,47900,46600,47200,70000,600000,600000,600000,600000,600000,600000,,711189.123,,,,,,,,,,7.07071,2.9703,7.92079,70,53.4653,5
7251.6,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
7990.86,47900,47400,47500,46400,47200,70000,600000,600000,600000,600000,600000,600000,,711195.015,,,,,,,,,,3,0,11.8812,69.697,51.5152,7.07071
8268.59,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
8990.84,47700,47500,47500,46400,47200,70000,600000,600000,600000,600000,600000,600000,,711200.803,,,,,,,,,,2,11,0,70.297,53.6082,0
9285.93,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
9991.69,47700,47500,47700,46200,47200,70000,600000,600000,600000,600000,600000,600000,,711206.606,,,,,,,,,,8.08081,8.08081,1.96078,70,50.495,1
