# Started at: 2022-04-27 18:53:56 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//matrix-4M_Denver_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//matrix-4M_Denver_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07018,51000,51000,50000,51000,48000,49750,50600,0,1.122e+09,1.421e+06,1.421e+06,1.421e+06,1.423e+06,1.421e+06,1.42e+06,793359,728906,1.6e+09,8,19200,153,36,19192,690,12,4816,57,144,19208,2765,16,19200,307,152,4816,732,80,,,,,,,0,0,33.3333,100,0,100
208.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1001.66,52000,52000,50000,52000,48000,50000,50900,0,1.122e+09,1.996e+06,2.036e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19176,230,36,19176,690,12,4816,57,252,19192,4836,116,19184,2225,156,4816,751,80,,,,,,,0,99,0,0,0,0.990099
2001.32,52000,52000,50500,52000,48000,50000,51400,0,1.122e+09,2.028e+06,2.036e+06,2.034e+06,2.038e+06,2.033e+06,2.035e+06,793359,909375,1.6e+09,12,19176,230,36,19168,690,12,4816,57,264,19184,5064,128,19176,2454,156,4816,751,80,,,,,,,1,100,0,0,0,1.0101
3001.96,52000,52000,50000,52000,48000,50000,51400,0,1.122e+09,2.035e+06,2.036e+06,2.035e+06,2.038e+06,2.032e+06,2.026e+06,793359,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,264,19184,5064,128,19176,2454,156,4816,751,80,,,,,,,0,100,0,0,0,0.990099
3097.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
4001.48,52000,52000,50500,52000,48000,50250,51400,0,1.122e+09,2.027e+06,2.035e+06,2.035e+06,2.029e+06,2.023e+06,2.032e+06,793359,909375,1.6e+09,12,19176,230,36,19168,690,12,4816,57,266,19184,5102,128,19176,2454,156,4816,751,80,,,,,,,0,100,0,0,0,2
5001.11,52000,52000,50500,52000,48000,50250,51400,0,1.122e+09,2.033e+06,2.035e+06,2.035e+06,2.03e+06,2.021e+06,2.026e+06,793359,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,262,19184,5026,124,19176,2377,160,4816,770,80,,,,,,,0,100,0,1.9802,0,1
5978.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6000.66,52000,52000,50500,52000,48000,50250,51400,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,260,19192,4989,124,19176,2377,156,4816,751,80,,,,,,,0,100,0,0,0,0
7001.3,52000,52000,50500,52000,48000,50250,51700,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.029e+06,2.027e+06,793359,909375,1.6e+09,12,19176,230,36,19168,690,12,4816,57,258,19192,4951,124,19176,2377,156,4816,751,80,,,,,,,0,100,0,0,0,1
