# Started at: 2022-04-27 15:22:40 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//bitmnp-4K_A57_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//bitmnp-4K_A57_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07439,50000,50000,49000,50000,47000,48750,49600,0,1.122e+09,1.389e+06,1.42e+06,1.42e+06,1.388e+06,1.388e+06,1.382e+06,793359,718164,1.6e+09,12,19200,230,36,19192,690,12,4816,38,146,19208,2804,16,19200,307,152,4816,732,80,,,,,,,0,0,0,100,0,100
13.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
515.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,
1000.76,50500,50500,49000,50500,47000,48500,49900,0,1.122e+09,2.025e+06,2.035e+06,2.035e+06,2.046e+06,2.028e+06,2.029e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,176,19200,3379,44,19200,844,152,4816,732,80,,,,,,,100,0.990099,0,1,1.0101,0
1018.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,
1520.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
2000.39,50500,50500,49000,50500,47000,48750,49900,0,1.122e+09,2.024e+06,2.036e+06,2.036e+06,2.026e+06,2.029e+06,2.036e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0,0,0,1,1
2022.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
2524.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,,
3000.7,50500,50500,49000,50500,47000,48500,49900,0,1.122e+09,2.024e+06,2.035e+06,2.035e+06,2.031e+06,2.057e+06,2.031e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,48,19192,921,152,4816,732,80,,,,,,,100,0,0,0.990099,1,1
3026.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,,,,,,,,,,,
3526.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965,,,,,,,,,,,
4000.95,50500,50500,49000,50500,47000,48500,49900,0,1.122e+09,2.027e+06,2.035e+06,2.035e+06,2.033e+06,2.037e+06,2.032e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,180,19200,3456,48,19192,921,152,4816,732,80,,,,,,,100,0,0,1,1,1
4027.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101,,,,,,,,,,,
4530.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239,,,,,,,,,,,
5000.6,50500,50500,49000,50500,47000,48750,49900,0,1.122e+09,2.025e+06,2.036e+06,2.034e+06,2.025e+06,2.033e+06,2.03e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,48,19192,921,152,4816,732,80,,,,,,,100,0,1.9802,0,0.990099,1
5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375,,,,,,,,,,,
5534.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514,,,,,,,,,,,
6000.68,50500,50500,49000,50500,47000,48750,49600,0,1.122e+09,2.022e+06,2.034e+06,2.034e+06,2.025e+06,2.03e+06,2.042e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,180,19200,3456,48,19192,921,152,4816,732,80,,,,,,,100,0.990099,0,0,1.0101,1
6034.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,,,,,,,,,,,
6536.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789,,,,,,,,,,,
7000.86,50500,50500,49000,50500,47000,48500,49600,0,1.122e+09,2.02e+06,2.035e+06,2.036e+06,2.029e+06,2.031e+06,2.03e+06,793359,909375,1.6e+09,12,19192,230,36,19184,690,12,4816,57,180,19200,3456,48,19192,921,152,4816,732,80,,,,,,,100,0,0,2.94118,0.990099,1
7037.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926,,,,,,,,,,,
7539.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065,,,,,,,,,,,
8000.79,50500,50500,48500,50500,47000,48500,49900,0,1.122e+09,2.024e+06,2.035e+06,2.036e+06,2.036e+06,2.032e+06,2.029e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,48,19192,921,152,4816,732,80,,,,,,,100,0,0.990099,0,1.9802,0
8041.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202,,,,,,,,,,,
8541.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,,,,,,,,,,,
9000.3,50000,50000,48500,50000,47000,48500,49700,0,1.122e+09,2.029e+06,2.034e+06,2.036e+06,2.027e+06,2.034e+06,2.035e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,182,19200,3494,48,19192,921,152,4816,732,80,,,,,,,100,0,0,0,0,1.9802
9043.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2477,,,,,,,,,,,
9545.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616,,,,,,,,,,,
10000.4,50500,50500,49000,50500,47000,48500,49700,0,1.122e+09,2.036e+06,2.033e+06,2.034e+06,2.032e+06,2.036e+06,2.032e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,48,19200,921,152,4816,732,80,,,,,,,100,0,1,0,1,1
10047.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2753,,,,,,,,,,,
10548.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891,,,,,,,,,,,
11000.3,50000,50000,49000,50000,47000,48500,49700,0,1.122e+09,2.026e+06,2.035e+06,2.036e+06,2.03e+06,2.033e+06,2.03e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0,0,0,0,2
11050.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3028,,,,,,,,,,,
11552.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3167,,,,,,,,,,,
12000.5,50500,50500,49000,50500,47000,48500,49700,0,1.122e+09,2.026e+06,2.035e+06,2.034e+06,2.025e+06,2.034e+06,2.033e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,176,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0.990099,0.990099,1.9802,1,1
12055.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3305,,,,,,,,,,,
12556.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443,,,,,,,,,,,
13000.7,50000,50000,49000,50000,47000,48500,49700,0,1.122e+09,2.024e+06,2.035e+06,2.036e+06,2.026e+06,2.044e+06,2.033e+06,793359,909375,1.6e+09,8,19192,230,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,1,0,0,1,1
13058.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3581,,,,,,,,,,,
13558.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3717,,,,,,,,,,,
14000.5,50000,50000,48500,50000,47000,48500,49700,0,1.122e+09,2.023e+06,2.036e+06,2.035e+06,2.027e+06,2.032e+06,2.03e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0,0,1,1,1
14062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855,,,,,,,,,,,
14563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992,,,,,,,,,,,
15000.3,50000,50000,48500,50000,47000,48500,49400,0,1.122e+09,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,793359,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0,0,0,1,0
15063.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129,,,,,,,,,,,
15566.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4266,,,,,,,,,,,
16000.3,50500,50500,48500,50500,47000,48500,49700,0,1.122e+09,1.995e+06,2.035e+06,2.035e+06,1.997e+06,1.995e+06,1.997e+06,793359,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,176,19200,3379,44,19200,844,152,4816,732,80,,,,,,,100,0.990099,0,1,0,1
16068.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4403,,,,,,,,,,,
16569.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4539,,,,,,,,,,,
17001,50000,50000,48500,50000,47000,48500,49700,0,1.122e+09,2.029e+06,2.036e+06,2.036e+06,2.058e+06,2.039e+06,2.033e+06,793359,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0.990099,1,1,1.96078,1.9802
17071.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4677,,,,,,,,,,,
17573.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814,,,,,,,,,,,
18000.7,50500,50500,48500,50500,47000,48500,49700,0,1.122e+09,2.027e+06,2.035e+06,2.034e+06,2.029e+06,2.056e+06,2.033e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,48,19200,921,152,4816,732,80,,,,,,,100,0,0.990099,0,0,1
18074.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4952,,,,,,,,,,,
18577.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5089,,,,,,,,,,,
