# Started at: 2022-04-28 01:30:21 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//sleep_Denver_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//sleep_Denver_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07338,43000,43000,42000,43000,40000,41000,42900,0,1.122e+09,1.382e+06,1.42e+06,1.422e+06,1.391e+06,1.387e+06,1.388e+06,793359,728906,1.6e+09,8,19200,153,32,19192,614,8,4816,38,148,19208,2842,20,19200,384,152,4816,732,80,,,,,,,0,0,0,100,0,0
1001.41,43500,43500,42000,43500,40000,41000,42600,0,1.122e+09,2.024e+06,2.034e+06,2.035e+06,2.028e+06,2.029e+06,2.032e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,148,19208,2842,20,19200,384,152,4816,732,80,,,,,,,0,0.990099,0,0,1.96078,1
2001.88,43500,43500,42000,43500,40000,41250,42700,0,1.122e+09,2.02e+06,2.035e+06,2.035e+06,2.029e+06,2.027e+06,2.03e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,1,0,0,0,0,0
3001.51,43500,43500,42000,43500,40000,41250,42900,0,1.122e+09,2.025e+06,2.035e+06,2.035e+06,2.03e+06,2.029e+06,2.029e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,0,0,0,0,0,0
4001.16,43500,43500,42000,43500,40000,41000,42900,0,1.122e+09,2.026e+06,2.036e+06,2.035e+06,2.027e+06,2.026e+06,2.027e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,148,19208,2842,20,19200,384,148,4816,712,80,,,,,,,1,0.990099,0,0.990099,0,0
5001.62,43000,43000,42000,43000,40000,41250,42900,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,793359,909375,1.6e+09,8,19200,153,32,19192,614,12,4816,57,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,0,0,0,0,0,0
6001.25,43500,43500,42000,43500,40000,41000,42900,0,1.122e+09,2.024e+06,2.035e+06,2.034e+06,2.03e+06,2.03e+06,2.029e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,0,0,0,0,0,0
7001.87,43000,43000,42000,43000,40000,41000,42900,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.032e+06,2.032e+06,2.032e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,12,4816,57,148,19208,2842,20,19200,384,152,4816,732,80,,,,,,,0,0,0,1,0.990099,0
8001.36,43500,43500,42000,43500,40000,41000,42400,0,1.122e+09,2.028e+06,2.035e+06,2.035e+06,2.032e+06,2.03e+06,2.03e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,1,0,0,0,0,0
9001.97,43500,43500,42000,43500,40000,41000,42600,0,1.122e+09,2.029e+06,2.035e+06,2.035e+06,2.03e+06,2.03e+06,2.032e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,152,4816,732,80,,,,,,,0,0,0,0,0,0
