# Started at: 2022-04-28 00:41:53 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//rspeed-4K_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//rspeed-4K_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14468,49000,49000,47500,49000,45000,47250,48400,0,1.122e+09,1.421e+06,1.42e+06,1.42e+06,1.42e+06,1.42e+06,1.42e+06,793359,728906,1.6e+09,8,19192,153,36,19184,690,12,4816,57,200,19200,3840,68,19192,1305,152,4816,732,80,,,,,,,0,50,100,0,0,0
19.3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
518.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,
519.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,,,,,,,,
1000.42,50000,50000,47500,50000,45000,47250,48700,0,1.122e+09,2.035e+06,2.033e+06,2.034e+06,2.036e+06,2.034e+06,2.035e+06,793359,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,326,19176,6251,192,19168,3680,156,4816,751,80,,,,,,,1.0101,100,100,1,0,1
1018.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646,,,,,,,,,,
1018.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634,,,,,,,,,
1518.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530,,,,,,,,,,
1518.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517,,,,,,,,,
2000.34,50000,50000,47500,50000,45000,47500,49000,0,1.122e+09,2.032e+06,2.034e+06,2.035e+06,2.036e+06,2.033e+06,2.036e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,340,19176,6519,204,19160,3908,156,4816,751,80,,,,,,,0,100,100,1,0,0
2018.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3409,,,,,,,,,
2019.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3423,,,,,,,,,,
2518.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4329,,,,,,,,,,
2518.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318,,,,,,,,,
3000.56,50000,50000,48000,50000,45000,47500,49200,0,1.122e+09,1.998e+06,2.035e+06,2.034e+06,1.996e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19160,153,36,19152,689,8,4816,38,342,19176,6558,208,19160,3985,156,4816,751,80,,,,,,,1,100,100,2.0202,1,0
3018.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5224,,,,,,,,,
3018.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5237,,,,,,,,,,
3518.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6133,,,,,,,,,,
3518.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6116,,,,,,,,,
4000.1,50500,50500,48000,50500,45000,47750,49500,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,793359,887890,1.6e+09,8,19160,153,36,19152,689,8,4816,38,342,19176,6558,208,19160,3985,156,4816,751,80,,,,,,,0,100,100,0,1,0
4018.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7019,,,,,,,,,
4018.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7038,,,,,,,,,,
4518.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7928,,,,,,,,,
4518.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7947,,,,,,,,,,
5000.91,50500,50500,48000,50500,45000,47750,49500,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,344,19176,6596,208,19160,3985,156,4816,751,80,,,,,,,0,100,100,1.0101,0,0
5018.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8857,8838,,,,,,,,,
5518.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9766,9739,,,,,,,,,
6000.05,50500,50500,48500,50500,45000,48000,49700,0,1.122e+09,1.975e+06,2.035e+06,2.034e+06,1.979e+06,1.978e+06,1.981e+06,793359,887890,1.6e+09,8,19160,153,36,19152,689,12,4816,57,344,19176,6596,208,19160,3985,156,4816,751,80,,,,,,,0,100,100,2,1,1
6018.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10635,,,,,,,,,
6018.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10665,,,,,,,,,,
6518.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11564,,,,,,,,,,
6518.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11540,,,,,,,,,
7000.16,50500,50500,48500,50500,45000,47750,49700,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,793359,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,344,19176,6596,208,19160,3985,156,4816,751,80,,,,,,,0,100,100,1.9802,1,0
7018.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12450,,,,,,,,,
7019.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12475,,,,,,,,,,
7518.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360,,,,,,,,,
7519.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13385,,,,,,,,,,
8000.33,50500,50500,48500,50500,45000,48000,49700,0,1.122e+09,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,793359,917968,1.6e+09,8,19160,153,36,19152,689,8,4816,38,344,19176,6596,208,19160,3985,156,4816,751,80,,,,,,,0,100,100,1.0101,1,0
8018.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14291,,,,,,,,,,
8019.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14263,,,,,,,,,
8518.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15195,,,,,,,,,,
8518.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15172,,,,,,,,,
