# Started at: 2022-04-27 15:48:15 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//bitmnp-4M_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//bitmnp-4M_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10762,48500,48500,47000,48500,45000,46500,47900,0,1.122e+09,1.382e+06,1.42e+06,1.42e+06,1.387e+06,1.383e+06,1.382e+06,793359,718164,1.6e+09,8,19192,153,36,19184,690,8,4816,38,190,19200,3648,48,19192,921,168,4816,809,80,,,,,,,0,0,0,0,0,0
21.4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
1001.53,49000,49000,47000,49000,45000,46750,47900,0,1.122e+09,2.028e+06,2.034e+06,2.033e+06,2.032e+06,2.027e+06,2.031e+06,793359,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,308,19176,5906,164,19168,3143,172,4816,828,80,,,,,,,1.0101,99,99,1.0101,0,0
2001.43,49000,49000,47500,49000,45000,47000,48200,0,1.122e+09,2.033e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,793359,898632,1.6e+09,12,19168,230,36,19160,689,8,4816,38,318,19176,6097,176,19168,3373,172,4816,828,80,,,,,,,1,100,100,0,1,1.9802
3001.35,49500,49500,47500,49500,45000,46750,48400,0,1.122e+09,2.029e+06,2.036e+06,2.034e+06,2.032e+06,2.027e+06,2.03e+06,793359,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,322,19176,6174,180,19168,3450,172,4816,828,80,,,,,,,0,100,100,1,0,1.0101
3049.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3061.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
4001.17,49500,49500,47500,49500,45000,47250,48700,0,1.122e+09,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19176,6174,180,19168,3450,172,4816,828,80,,,,,,,0,100,100,0,1,1
5001.05,49500,49500,47500,49500,45000,47000,48700,0,1.122e+09,1.996e+06,2.036e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,12,19168,230,36,19160,689,8,4816,38,322,19176,6174,176,19168,3373,172,4816,828,80,,,,,,,0,100,100,0,0,0
6001,50000,50000,47500,50000,45000,47250,48700,0,1.122e+09,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,328,19176,6289,184,19168,3526,172,4816,828,80,,,,,,,1,100,100,1,0,1.9802
6094.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6107.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
