# Started at: 2022-04-27 21:41:07 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//membench-4M-RO-R_A57_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//membench-4M-RO-R_A57_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07047,50000,50000,49000,50000,47000,48750,49900,0,1.122e+09,1.383e+06,1.42e+06,1.42e+06,1.399e+06,1.392e+06,1.391e+06,793359,718164,1.6e+09,12,19200,153,36,19192,690,12,4816,57,146,19208,2804,16,19208,307,152,4816,732,80,,,,,,,0,0,0,0,50,0
1001.43,51000,51000,49000,51000,47000,48750,50200,0,1.122e+09,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,12,19184,230,36,19176,690,8,4816,38,238,19192,4567,76,19184,1457,224,4816,1078,80,,,,,,,100,0,0,100,99,100
2001.69,51000,51000,49000,51000,47000,49000,50400,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,238,19192,4567,76,19184,1457,220,4816,1059,80,,,,,,,100,0,0,100,100,100
3001.29,51000,51000,49500,51000,47000,49000,50400,0,1.122e+09,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,2,0.990099,100,100,100
4001.82,51000,51000,49500,51000,47000,49000,50400,0,1.122e+09,2.024e+06,2.035e+06,2.036e+06,2.024e+06,2.025e+06,2.03e+06,793359,909375,1.6e+09,12,19184,230,36,19176,690,12,4816,57,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,1,0,100,100,100
5001.43,51000,51000,49500,51000,47000,49000,50200,0,1.122e+09,2.023e+06,2.034e+06,2.035e+06,2.026e+06,2.026e+06,2.028e+06,793359,909375,1.6e+09,12,19184,230,36,19176,690,8,4816,38,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,1.0101,0,100,100,100
5634.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
5640.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
5646.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
5654.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
6000.58,51000,51000,49500,51000,47000,49000,50400,0,1.122e+09,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.036e+06,2.034e+06,793359,917968,1.6e+09,8,19184,230,36,19176,690,12,4816,57,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,2.9703,1,100,100,100
7001.2,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.023e+06,2.035e+06,2.035e+06,2.023e+06,2.026e+06,2.028e+06,793359,909375,1.6e+09,12,19184,153,36,19176,690,12,4816,57,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,2,0,100,100,100
8001.84,51500,51500,49500,51500,47000,49000,50400,0,1.122e+09,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,0.990099,0,100,100,100
9001.47,51000,51000,49000,51000,47000,49000,50700,0,1.122e+09,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.034e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,240,19192,4606,76,19184,1457,220,4816,1059,80,,,,,,,100,2,2,100,100,100
10001.1,51000,51000,49500,51000,47000,49000,50400,0,1.122e+09,2.036e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,8,4816,38,240,19192,4606,76,19184,1457,220,4808,1059,80,,,,,,,100,1,2,100,100,100
10893.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
10893.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
10907.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
10925.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
