# Started at: 2022-04-27 17:18:28 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//idctrn-4M_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//idctrn-4M_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07962,50000,50000,48500,50000,47000,48250,49400,0,1.122e+09,1.344e+06,1.42e+06,1.42e+06,1.368e+06,1.365e+06,1.346e+06,793359,709570,1.6e+09,8,19200,153,36,19192,690,8,4816,38,148,19208,2842,16,19200,307,152,4816,732,80,,,,,,,0,0,0,0,0,0
38.9211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
39.6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1001.62,51500,51500,49000,51500,47000,48750,50200,0,1.122e+09,2.024e+06,2.035e+06,2.035e+06,2.029e+06,2.029e+06,2.029e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,384,19160,7357,240,19152,4596,168,4816,809,80,,,,,,,1.0101,100,100,1,1.0101,1
2001.37,52000,52000,49000,52000,47000,49000,50500,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.026e+06,2.026e+06,2.027e+06,793359,909375,1.6e+09,8,19144,153,36,19144,689,12,4816,57,406,19160,7778,260,19144,4977,168,4816,809,80,,,,,,,0.990099,100,100,0,1,1
3001.14,51500,51500,49500,51500,47000,49000,51000,0,1.122e+09,2.026e+06,2.034e+06,2.034e+06,2.041e+06,2.036e+06,2.027e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,38,398,19160,7625,252,19152,4826,172,4816,828,80,,,,,,,0,100,100,0,2.94118,0
3657.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
3658.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
4000.47,52000,52000,49500,52000,47000,49250,51000,0,1.122e+09,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,793359,917968,1.6e+09,8,19152,153,36,19144,689,12,4816,57,398,19160,7625,252,19152,4826,172,4816,828,80,,,,,,,0,100,100,0,0,0.990099
5001.67,52500,52500,49500,52500,47000,49500,51000,0,1.122e+09,2.031e+06,2.036e+06,2.034e+06,2.031e+06,2.023e+06,2.027e+06,793359,909375,1.6e+09,12,19144,229,36,19144,689,12,4816,57,406,19160,7778,260,19144,4977,172,4816,828,80,,,,,,,0,100,100,1,1.9802,0
6001.5,52500,52500,50000,52500,47000,49500,51200,0,1.122e+09,2.034e+06,2.034e+06,2.034e+06,2.03e+06,2.03e+06,2.029e+06,793359,909375,1.6e+09,8,19144,153,36,19136,688,8,4816,38,410,19160,7855,264,19144,5054,168,4816,809,80,,,,,,,2,100,100,1,1,0
7001.29,52500,52500,50000,52500,47000,49750,51500,0,1.122e+09,2.027e+06,2.035e+06,2.033e+06,2.03e+06,2.03e+06,2.027e+06,793359,909375,1.6e+09,12,19144,229,36,19136,688,12,4816,57,410,19160,7855,264,19144,5054,168,4816,809,80,,,,,,,0.990099,100,100,0,1,0.990099
7183.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
7188.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
8000.87,52500,52500,50000,52500,47000,49750,51500,0,1.122e+09,2.032e+06,2.033e+06,2.035e+06,2.035e+06,2.034e+06,2.03e+06,793359,909375,1.6e+09,8,19144,153,36,19136,688,12,4816,57,410,19160,7855,268,19144,5130,168,4816,809,80,,,,,,,0,100,100,1,1.9802,0
9001.65,52500,52500,50000,52500,47000,49750,51500,0,1.122e+09,2.028e+06,2.036e+06,2.034e+06,2.033e+06,2.03e+06,2.027e+06,793359,909375,1.6e+09,12,19144,229,36,19136,688,8,4816,38,412,19160,7893,268,19144,5130,168,4816,809,80,,,,,,,0.990099,100,100,1,2,0.990099
10001.5,52500,52500,50000,52500,47000,50000,51500,0,1.122e+09,2.028e+06,2.035e+06,2.034e+06,2.032e+06,2.028e+06,2.024e+06,793359,909375,1.6e+09,12,19144,229,36,19136,688,12,4816,38,412,19160,7893,268,19144,5130,168,4816,809,80,,,,,,,1.0101,100,100,0,1,1
10645.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
10647.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
11001.2,52500,52500,50500,52500,47000,50000,51700,0,1.122e+09,1.996e+06,2.034e+06,2.034e+06,1.997e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19144,229,36,19136,688,12,4816,57,412,19160,7893,268,19144,5130,172,4816,828,80,,,,,,,0,100,100,0,2,0
12001,52500,52500,50000,52500,47000,50000,51700,0,1.122e+09,2.028e+06,2.034e+06,2.034e+06,2.035e+06,2.03e+06,2.031e+06,793359,909375,1.6e+09,12,19144,229,36,19136,688,8,4816,38,412,19160,7893,268,19144,5130,168,4816,809,80,,,,,,,1.0101,100,100,1,1,0.990099
13001.8,53000,53000,50000,53000,47000,50000,51700,0,1.122e+09,1.996e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,12,19144,229,36,19136,688,8,4816,38,410,19160,7855,268,19144,5130,168,4816,809,80,,,,,,,0.990099,100,100,0,0,1
14001.7,53000,53000,50000,53000,47000,50000,51700,0,1.122e+09,2.028e+06,2.035e+06,2.035e+06,2.03e+06,2.024e+06,2.031e+06,793359,909375,1.6e+09,12,19144,153,36,19136,688,12,4816,57,410,19160,7855,264,19144,5054,168,4816,809,80,,,,,,,1,100,100,0.990099,1.9802,1
14121.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
14132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
15001.4,52500,52500,50000,52500,47000,50250,51800,0,1.122e+09,2.028e+06,2.035e+06,2.035e+06,2.029e+06,2.029e+06,2.026e+06,793359,909375,1.6e+09,8,19144,153,36,19136,688,8,4816,38,410,19160,7855,264,19144,5054,168,4816,809,80,,,,,,,0,100,100,0,2,0
