# Started at: 2022-04-27 16:55:25 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//idctrn-4K_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//idctrn-4K_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07339,50000,50000,48500,50000,46000,48250,49400,0,1.122e+09,1.42e+06,1.42e+06,1.42e+06,1.421e+06,1.42e+06,1.421e+06,793359,728906,1.6e+09,8,19192,153,36,19184,690,12,4816,57,200,19200,3840,68,19192,1305,156,4816,751,80,,,,,,,0,50,0,100,0,0
16.6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
516.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,
518.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,
1000.51,51000,51000,48500,51000,46000,48250,49400,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.033e+06,2.032e+06,2.033e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,12,4816,57,374,19168,7168,236,19152,4519,156,4816,751,80,,,,,,,1.0101,100,99.0099,1,1,1.9802
1018.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,
1018.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,
1518.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,
1520.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,
2000.95,51500,51500,49000,51500,46000,48750,50000,0,1.122e+09,2.031e+06,2.035e+06,2.035e+06,2.035e+06,2.029e+06,2.035e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,388,19160,7434,252,19152,4826,156,4816,751,80,,,,,,,1,100,100,0,1,1
2021.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,
2022.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,
2523.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,
2524.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,,,,,,,,,
3000.27,52000,52000,49000,52000,46000,49000,50500,0,1.122e+09,2.022e+06,2.036e+06,2.034e+06,2.03e+06,2.027e+06,2.023e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,8,4816,38,394,19160,7549,260,19152,4979,156,4816,751,80,,,,,,,0,100,100,0,0,1
3025.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,,,,,,,,,,
3026.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,
3527.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,,,,,,,,,,
3528.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,,,,,,,,,
4000.97,52000,52000,49500,52000,46000,49000,50700,0,1.122e+09,2.028e+06,2.035e+06,2.034e+06,2.03e+06,2.026e+06,2.027e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,394,19160,7549,256,19152,4902,152,4816,732,80,,,,,,,0,100,100,1.9802,1.9802,1
4030.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,,,,,,
4031.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,,,,,,,,,
4530.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229,,,,,,,,,,
4533.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,,,,,,,,,
5000.13,52000,52000,49500,52000,46000,49000,50700,0,1.122e+09,2.024e+06,2.035e+06,2.035e+06,2.026e+06,2.027e+06,2.03e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,396,19160,7587,260,19152,4979,152,4816,732,80,,,,,,,1,100,100,1,2,0
5030.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368,,,,,,,,,,
5034.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369,,,,,,,,,
5530.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508,,,,,,,,,,
5534.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509,,,,,,,,,
6000.67,52000,52000,49500,52000,46000,49250,51000,0,1.122e+09,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19152,229,36,19144,689,12,4816,57,396,19160,7587,260,19152,4979,152,4816,732,80,,,,,,,1,100,100,1,2.94118,0
6032.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,,,,,,,,,,
6037.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649,,,,,,,,,
6534.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787,,,,,,,,,,
6538.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789,,,,,,,,,
7000.91,52000,52000,49500,52000,46000,49500,51000,0,1.122e+09,2.026e+06,2.036e+06,2.034e+06,2.026e+06,2.024e+06,2.031e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,8,4816,38,396,19160,7587,260,19152,4979,156,4816,751,80,,,,,,,1,100,100,1,1.0101,1
7036.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927,,,,,,,,,,
7039.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929,,,,,,,,,
7538.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067,,,,,,,,,,
7542.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069,,,,,,,,,
8000.21,52000,52000,49500,52000,46000,49500,51000,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.027e+06,2.029e+06,2.031e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,390,19160,7472,256,19152,4902,152,4816,732,80,,,,,,,0,100,100,0,1,0.990099
8040.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209,,,,,,,,,,
8044.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210,,,,,,,,,
8541.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,,,,,,,,,,
8547.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352,,,,,,,,,
9000.65,52500,52500,49500,52500,46000,49500,51000,0,1.122e+09,2.019e+06,2.034e+06,2.035e+06,2.027e+06,2.026e+06,2.027e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,12,4816,57,394,19160,7549,256,19152,4902,152,4816,732,80,,,,,,,0,100,100,1,1.9802,0
9044.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492,,,,,,,,,,
9050.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494,,,,,,,,,
9546.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634,,,,,,,,,,
9552.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636,,,,,,,,,
10000.9,52000,52000,49500,52000,46000,49500,51300,0,1.122e+09,2.026e+06,2.034e+06,2.034e+06,2.03e+06,2.031e+06,2.029e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,392,19160,7510,256,19152,4902,152,4816,732,80,,,,,,,1.9802,100,100,0.990099,0,1
10046.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775,,,,,,,,,,
10052.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2777,,,,,,,,,
10548.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919,,,,,,,,,,
10553.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2921,,,,,,,,,
