# Started at: 2022-04-28 00:19:26 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//puwmod-4M_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//puwmod-4M_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07053,49000,49000,47500,49000,45000,47000,48400,0,1.122e+09,1.391e+06,1.42e+06,1.42e+06,1.394e+06,1.388e+06,1.388e+06,793359,718164,1.6e+09,8,19184,153,36,19184,690,12,4816,57,206,19200,3955,64,19192,1228,172,4816,828,80,,,,,,,0,0,0,0,0,0
32.2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
1001.26,50000,50000,47500,50000,45000,47250,49000,0,1.122e+09,2.028e+06,2.035e+06,2.036e+06,2.031e+06,2.03e+06,2.029e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19168,6938,212,19160,4061,188,4816,905,80,,,,,,,0,99,100,0,1,2
1338.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
2001.6,50500,50500,47500,50500,45000,47250,49200,0,1.122e+09,2.03e+06,2.035e+06,2.035e+06,2.029e+06,2.03e+06,2.029e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,376,19168,7207,224,19152,4290,188,4816,905,80,,,,,,,0,100,100,0,0.990099,0
2586.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2595.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
3001.31,50500,50500,48000,50500,45000,47500,49200,0,1.122e+09,2.03e+06,2.036e+06,2.034e+06,2.029e+06,2.027e+06,2.026e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,386,19168,7398,232,19152,4443,192,4816,924,80,,,,,,,0,100,100,0,0,1
3706.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
3710.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
4000.7,50500,50500,48000,50500,45000,47750,49500,0,1.122e+09,2.033e+06,2.034e+06,2.035e+06,2.039e+06,2.032e+06,2.03e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,392,19160,7510,236,19152,4519,192,4816,924,80,,,,,,,0,100,100,1,1,1
4875.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
4882.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
5001.05,50500,50500,48500,50500,45000,47750,49500,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.032e+06,2.027e+06,2.03e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,386,19168,7398,232,19152,4443,192,4816,924,80,,,,,,,0,100,100,0,0,1
6001.62,50500,50500,48000,50500,45000,48000,49500,0,1.122e+09,1.998e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.998e+06,793359,898632,1.6e+09,8,19152,153,36,19144,689,8,4816,38,382,19168,7322,228,19152,4366,192,4816,924,80,,,,,,,0,100,100,0,0,1
6144.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
6161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
7000.84,50500,50500,48500,50500,45000,48000,49500,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.033e+06,2.03e+06,2.033e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,8,4816,38,382,19168,7322,232,19152,4443,188,4816,905,80,,,,,,,0,100,100,0,1,2.9703
7455.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
7463.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
8000.85,51000,51000,48500,51000,45000,48000,49800,0,1.122e+09,2.034e+06,2.034e+06,2.035e+06,2.033e+06,2.029e+06,2.026e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,388,19168,7437,236,19152,4519,192,4816,924,80,,,,,,,0,100,100,0,0,0
8656.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
8659.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
9000.95,50500,50500,48500,50500,45000,48000,49700,0,1.122e+09,2.024e+06,2.035e+06,2.035e+06,2.027e+06,2.029e+06,2.026e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,386,19168,7398,236,19152,4519,192,4816,924,80,,,,,,,0.990099,100,100,0,0,1
9828.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
9829.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
10000.9,51000,51000,48500,51000,45000,48000,49700,0,1.122e+09,2.031e+06,2.035e+06,2.035e+06,2.03e+06,2.027e+06,2.029e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,386,19168,7398,236,19152,4519,192,4816,924,80,,,,,,,1.9802,100,100,0,0,1
10976.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
10976.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
11000.8,51000,51000,48500,51000,45000,48250,50000,0,1.122e+09,2.031e+06,2.035e+06,2.033e+06,2.03e+06,2.032e+06,2.033e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,390,19160,7472,236,19152,4519,192,4816,924,80,,,,,,,0,100,100,0,0,1.0101
12001.3,51000,51000,48500,51000,45000,48250,50000,0,1.122e+09,2.03e+06,2.037e+06,2.035e+06,2.03e+06,2.044e+06,2.026e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,388,19160,7434,236,19152,4519,192,4816,924,80,,,,,,,0,100,100,0,0,1.96078
12120.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
12122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
13001.2,51000,51000,48500,51000,45000,48250,50000,0,1.122e+09,2.03e+06,2.035e+06,2.035e+06,2.032e+06,2.026e+06,2.03e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,12,4816,57,386,19168,7398,232,19152,4443,192,4816,924,80,,,,,,,0,100,100,0.990099,1,2
