# Started at: 2022-04-27 18:20:42 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//matrix-4K_A57_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//matrix-4K_A57_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07015,51500,51500,50500,51500,48000,50000,51100,0,1.122e+09,1.42e+06,1.42e+06,1.421e+06,1.42e+06,1.422e+06,1.418e+06,793359,728906,1.6e+09,12,19200,230,36,19192,690,12,4816,57,146,19208,2804,16,19208,307,152,4816,732,80,,,,,,,0,0,0,0,0,0
18.7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
525.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,
1000.64,52000,52000,50500,52000,48000,50250,50900,0,1.122e+09,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,793359,917968,1.6e+09,12,19192,230,36,19184,690,12,4816,57,200,19200,3840,68,19192,1305,152,4816,732,80,,,,,,,100,0,0.990099,1,1,0
1025.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,
1526.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,
2000.12,52000,52000,50500,52000,48000,50250,51400,0,1.122e+09,2.04e+06,2.034e+06,2.034e+06,2.037e+06,2.048e+06,2.042e+06,793359,909375,1.6e+09,12,19192,230,36,19184,690,12,4816,57,204,19200,3916,72,19192,1381,152,4816,732,80,,,,,,,100,0,0,0,0.990099,0
2027.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,
2529.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,
3000.77,52000,52000,50500,52000,48000,50250,51400,0,1.122e+09,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.998e+06,1.998e+06,793359,898632,1.6e+09,12,19192,230,36,19184,690,12,4816,57,204,19200,3916,72,19192,1381,152,4816,732,80,,,,,,,100,0,0,0,1,0
