# Started at: 2022-04-27 14:42:50 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//aifirf-4K_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//aifirf-4K_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0711,50000,50000,48500,50000,46000,48000,49100,0,1.122e+09,1.391e+06,1.421e+06,1.42e+06,1.401e+06,1.392e+06,1.387e+06,793359,718164,1.6e+09,8,19192,153,36,19184,690,12,4816,57,198,19200,3801,68,19192,1305,152,4816,732,80,,,,,,,100,0,0,50,0,100
18.2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
18.4249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
518.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,
523.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
1000.79,50500,50500,48500,50500,46000,48250,49500,0,1.122e+09,2.024e+06,2.035e+06,2.034e+06,2.027e+06,2.026e+06,2.023e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,8,4816,38,342,19168,6555,208,19160,3985,152,4816,732,80,,,,,,,0,100,100,1,1,0
1021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,
1024.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,
1526.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,
1529.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,
2000.43,51000,51000,48500,51000,46000,48500,50000,0,1.122e+09,2.019e+06,2.034e+06,2.034e+06,2.029e+06,2.027e+06,2.028e+06,793359,909375,1.6e+09,8,19152,153,36,19152,689,12,4816,38,358,19168,6862,224,19160,4291,152,4816,732,80,,,,,,,1,100,100,0,1.9802,0
2025.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,
2031.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,
2528.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,,,,,
2535.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,
3000.37,51000,51000,49000,51000,46000,48500,50000,0,1.122e+09,2.024e+06,2.034e+06,2.034e+06,2.026e+06,2.024e+06,2.027e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,8,4816,38,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,0,100,100,1,0,1
3033.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,,,,,,,,,
3035.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,,,,
3537.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,
3537.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,
4000.16,51000,51000,49000,51000,46000,48750,50200,0,1.122e+09,2.026e+06,2.035e+06,2.034e+06,2.03e+06,2.026e+06,2.026e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,1,100,100,1.0101,1,0.990099
4037.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,
4037.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,
4538.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,
4541.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,
5000.04,51000,51000,49000,51000,46000,48750,50200,0,1.122e+09,2.026e+06,2.034e+06,2.035e+06,2.027e+06,2.027e+06,2.026e+06,793359,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,0,100,100,1,1,0
5040.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,
5045.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,,,
5545.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,,,,,
5547.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,,,,,,,,,,
6000.23,51000,51000,49000,51000,46000,48750,50200,0,1.122e+09,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,12,19152,153,36,19144,689,12,4816,57,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,1.9802,100,100,1,1,0
6044.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893,,,,,,,,,
6047.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,
6547.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969,,,,,,,,,
6548.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,,,,,,,,,
7000.67,51500,51500,49000,51500,46000,48750,50200,0,1.122e+09,2.025e+06,2.034e+06,2.033e+06,2.023e+06,2.026e+06,2.026e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,12,4816,57,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,1,100,100,1,1.9802,1
7047.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,,,,,
7049.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046,,,,,,,,,,
7552.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122,,,,,,,,,,
7553.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121,,,,,,,,,
8000.8,51500,51500,49000,51500,46000,49000,50500,0,1.122e+09,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,0,100,100,0,1.9802,0
8058.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199,,,,,,,,,,
8059.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198,,,,,,,,,
8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,
8561.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274,,,,,,,,,
9000.91,51500,51500,49000,51500,46000,49000,50500,0,1.122e+09,2.022e+06,2.035e+06,2.034e+06,2.027e+06,2.023e+06,2.024e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,8,4816,38,362,19168,6938,228,19152,4366,152,4816,732,80,,,,,,,0,100,100,1,0,0
